player,firstdragon,infernals,mountains,clouds,oceans,firstherald,firstbaron,firsttower,firstmidtower,firsttothreetowers,dragonsdiff,elementaldrakesdiff,eldersdiff,heraldsdiff,baronsdiff,towersdiff,inhibitorsdiff
Finn,0.7595459889854368,0.32913583639325594,0.26298056592373714,0.5162439409327899,0.8095975748297322,0.7397879284987412,0.8088587208043581,0.9351195019998498,0.30108257767680097,0.30218502752624216,-0.909392057841173,-0.9096056810026439,0.0002136231614708814,0.07688870535475857,0.1666014529681205,-2.3948744426490656,-1.096731800599315
Vander,0.7595459889854368,0.32913583639325594,0.26298056592373714,0.5162439409327899,0.8095975748297322,0.7397879284987412,0.8088587208043581,0.9351195019998498,0.30108257767680097,0.30218502752624216,-0.909392057841173,-0.9096056810026439,0.0002136231614708814,0.07688870535475857,0.1666014529681205,-2.3948744426490656,-1.096731800599315
Gone,0.65625,0.75,1.15625,0.15625,0.75,0.25,0.9375,0.375,0.125,0.125,1.46875,1.5,-0.03125,-0.46875,0.625,5.0625,1.875
Andy,0.125,0.25,0.5625,0.125,0.125,0.3125,0.5,0.25,0.375,0.375,-2.3125,-2.3125,0.0,-0.3125,-0.3125,-4.375,-1.5
Orome,0.6742010577770398,0.5375478729235754,0.17410767179573694,1.1703721005552923,0.5509441686177222,0.2836682608591387,0.11238808663729345,0.0492932738977327,0.2833891844025526,0.30792913941747563,0.023337634593472156,0.02330710209593123,3.053249754092491e-05,-0.582302425677258,-1.271922189516747,-4.3287100759845085,-1.8669549282924658
Penguin,0.9381461143493652,0.10010433197021484,0.2606825828552246,0.5703434944152832,0.8797311782836914,0.8478093147277832,0.023850440979003906,0.8167729377746582,0.5751194953918457,0.8402256965637207,-0.24303627014160156,-0.30162954330444336,0.0585932731628418,0.6956191062927246,-1.3486638069152832,-2.4768943786621094,-1.2273240089416504
Bright,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,0.0,-0.75,-1.0,-7.0,-1.75
Saken,0.0001220703125,0.0626220703125,0.00830078125,0.0352783203125,0.3828125,0.007568359375,0.0001220703125,0.2938232421875,0.250244140625,0.0081787109375,-3.747314453125,-3.497314453125,-0.25,-1.2293701171875,-0.2803955078125,-7.1676025390625,-2.4962158203125
Ian,0.7396430969238281,0.21980667114257812,0.7305946350097656,1.01080322265625,0.027713775634765625,0.029026031494140625,0.7078704833984375,0.09350967407226562,0.18411636352539062,0.030078887939453125,0.44403076171875,0.5065422058105469,-0.06251144409179688,-0.9419441223144531,-0.14646530151367188,-5.184326171875,-1.4124755859375
Blaber,0.7058348576308475,0.5730221153817544,0.7036393481032972,0.19842564264387086,0.3916631263051918,0.39536695925192944,0.39113807666370803,0.4031795859191334,0.1433076858497202,0.14703083038142495,-0.8101401754191355,-0.8062339293772569,-0.0039062460418786134,-0.39921130247523906,0.0008435596508036269,-3.9660224083901023,-0.9707552407987713
Panda,0.78125,0.5,0.25,0.78125,0.0,0.3125,0.5,0.0625,0.0,0.5,-0.96875,-0.96875,0.0,-0.34375,-0.46875,-0.03125,-0.1875
Zdz,0.9150390625,0.515625,1.048828125,0.03125,0.375,0.7119140625,0.416015625,0.7041015625,0.1328125,0.1494140625,-0.9208984375,-1.1669921875,0.24609375,0.42431640625,-0.80419921875,-3.62109375,-0.70947265625
Mystiques,0.02433013916015625,0.141387939453125,0.19461822509765625,0.00016021728515625,0.14893341064453125,0.8104171752929688,0.11893463134765625,0.16971588134765625,0.05643463134765625,0.06034088134765625,-2.0089645385742188,-1.9464569091796875,-0.06250762939453125,0.6208419799804688,-0.7818832397460938,-5.782051086425781,-1.0511398315429688
Auto,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,-2.25,-2.25,0.0,-0.25,-0.75,-5.0,-1.25
Soligo,0.109375,0.0625,0.173828125,0.0,0.15625,0.1875,0.15625,0.203125,0.125,0.125,-3.970703125,-3.970703125,0.0,-0.623046875,-1.951171875,-9.72265625,-4.65625
Huanggai,0.24878181517124176,0.7500012516975403,0.2031402587890625,0.19250750541687012,0.0544908344745636,0.9030020833015442,0.19336001574993134,0.0298311710357666,0.45610129833221436,0.2050940990447998,-0.9437104165554047,-0.9358979165554047,-0.0078125,0.8060041815042496,-0.45706526935100555,-5.385225608944893,-1.0573268681764603
promisq,0.0,0.5,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,-1.5,-1.75,0.25,0.75,-1.75,-3.25,-2.25
Goldenglue,0.6909126946900415,0.5666240513255616,0.6896691333001854,0.7680914106495038,0.6369747864232522,0.6613654845739347,0.7344440866477271,0.594955868777788,0.736557936053714,0.7394871462508945,0.7135328141437185,0.7096275308574604,0.0039052832862580544,0.5143612837052842,-0.05853596206452494,-4.136353329955455,-1.4687078439226298
Xuan,0.25,0.0,0.5,0.25,0.75,0.25,0.375,0.0,0.375,0.125,-0.75,-0.75,0.0,-0.375,-0.125,-6.75,-2.0
Babi9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,0.0,-0.5,-0.5,-5.0,-1.5
Biubiu,0.17322326741916516,0.048127277865835344,0.1752938368276083,0.17624440436027577,0.15086067529777883,0.04634911205636376,0.09712273965050014,0.03658446494510352,0.046350195654080203,0.061975076443653784,-2.0104041590971775,-2.010282088857438,-0.00012207023973953568,-1.5703918567129724,-0.8255223080052475,-4.744974274395441,-1.1247698969073776
Cody Sun,0.45691825248850776,0.1904374969674414,0.3173337384526751,0.2984982748768796,0.7082031651143978,0.6986058182859385,0.11177471349954642,0.2416196249733642,0.08822515754316511,0.08039549140637929,-0.8892498114450705,-0.9126873115033741,0.023437500058303584,-0.11972434927623754,-0.4942010028842175,-5.697397518794362,-1.139698467872086
FakeGod,0.14315032958984375,0.251953125,0.39601898193359375,0.158935546875,0.2813262939453125,0.77880859375,0.0853424072265625,0.33386993408203125,0.2073974609375,0.0823974609375,-1.8490219116210938,-2.0982894897460938,0.249267578125,0.6201248168945312,-1.33709716796875,-1.5320281982421875,-0.02655029296875
Fragas,0.21875,0.125,0.21875,0.0,0.0625,0.125,0.0625,0.15625,0.125,0.0,-3.84375,-3.34375,-0.5,-1.34375,-1.0,-7.4375,-2.125
Stunt,0.29729754346772097,0.2559006290975958,0.3919416173303034,1.1914711655117571,0.4013144686468877,0.9154535935958847,0.6338119531865232,0.39187112721265294,0.9619623743928969,0.3994624041952193,-0.9378214319876861,-0.9378233424795326,1.9104918465018272e-06,-0.12747708379174583,1.0215374900726601,-2.3218958534416743,0.3606047675712034
Kumo,0.5491973158150927,0.8068852766340342,0.07838543442818491,0.009769255155674728,1.3478102749880918,0.7611084415524942,0.042009288774750075,0.9163821156629979,0.9318857773855029,0.9162607773855029,-2.6233323611042465,-1.497325279223503,-1.1260070818807435,1.1048586008254802,-1.3537312189938007,-2.953916886463446,-3.2309599653512464
Keith,0.2552490234375,0.59814453125,0.2864990234375,0.0673828125,0.25390625,0.4342041015625,0.3057861328125,0.9351806640625,0.4349365234375,0.3099365234375,-1.6644287109375,-2.1641845703125,0.499755859375,-0.2598876953125,-0.6690673828125,-3.3033447265625,-1.8140869140625
Diamond,0.5,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.5,1.5,0.0,0.5,0.5,4.5,1.5
Maxi,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-1.5,-1.5,0.0,-0.5,0.0,0.5,0.0
Mitsuki,0.8212127685546875,0.93792724609375,0.9225616455078125,1.063079833984375,0.6353759765625,0.36773681640625,0.0625152587890625,0.86773681640625,0.44598388671875,0.75836181640625,2.3642425537109375,2.1161956787109375,0.248046875,-1.1304473876953125,-0.6269378662109375,1.93011474609375,0.7672576904296875
Teeen,0.25,0.25,0.0,0.0,0.25,0.125,0.0,0.25,0.125,0.0,-2.25,-2.0,-0.25,-0.625,-1.0,-7.375,-2.375
Jiejie,0.9024734643744432,0.7555313935466361,0.7593002425136368,1.541876465224406,0.18359590287108019,0.4149536592267964,0.676665412457117,0.4120299843153795,0.6839623101661427,0.9339715418359145,2.2419249696920565,2.1479166433952264,0.09400832629683009,-0.8010069524877395,0.7129036448304151,7.164056703332306,1.4024724139050968
Ruin,0.12620553989111713,0.1574117583910173,0.1892548018226184,0.003008047249768475,0.007904840648080258,0.1318855619576394,0.00028997944460150166,0.13090530374877554,0.12704965662229012,0.005954952947971947,-4.146680571756832,-3.64179764027854,-0.5048829314782921,-1.4192100071582958,-1.2002866204163583,-7.689009443039357,-2.312817043701337
Amazing,0.1431293487548828,0.2519550323486328,0.3959999084472656,0.158935546875,0.2813148498535156,0.7788143157958984,0.08533096313476562,0.33386802673339844,0.20740127563476562,0.08240127563476562,-1.8491172790527344,-2.0983848571777344,0.249267578125,0.6201305389404297,-1.3371562957763672,-1.5321426391601562,-0.026659011840820312
Yusui,0.25,0.5,0.0,0.0,0.625,0.625,0.5,0.25,0.1875,0.0,-2.25,-2.25,0.0,0.5625,-0.3125,-5.0,-1.25
Lost,0.25,0.5,0.0,0.0,0.625,0.625,0.5,0.25,0.1875,0.0,-2.25,-2.25,0.0,0.5625,-0.3125,-5.0,-1.25
Aliez,0.21063759995740838,0.05139735392003786,0.15430035491590388,0.27272513561183587,0.09431153547484428,0.5382519833947299,0.1562500002764864,0.5069942552800057,0.5045247156376718,0.0040287974261445925,-2.7231017936428543,-2.7230712760356255,-3.051760722883046e-05,-0.5384700085414806,-0.7186580879060784,-5.904285896831425,-1.2486833359726006
poge,0.4897460950994912,0.1465153735253324,0.4384765634470398,0.7266848088575557,0.2661745551159811,0.7249669485014891,2.386030217849111e-07,0.9748886229487397,0.1445931794286679,0.12890696545836988,-1.3866391336176491,-1.3863644754144957,-0.0002746582031534217,-0.22955523873919503,-0.9953608781869576,-6.937400675420378,-1.7062725193548118
Grig,0.487884521484375,0.518310546875,0.06268310546875,0.5337982177734375,0.354766845703125,0.19061279296875,0.0808868408203125,0.143768310546875,0.080047607421875,0.080047607421875,-2.1050872802734375,-2.0982513427734375,-0.0068359375,-1.1483001708984375,-1.7256927490234375,-7.788116455078125,-3.2318878173828125
Lucas,0.00390625,0.75,0.046875,0.2734375,0.03125,0.25,0.25,0.359375,0.328125,0.265625,-1.0390625,-1.0390625,0.0,-0.49609375,-0.0703125,-4.58203125,-0.94140625
XinMo,0.14112728604293362,2.555766129913897,0.3136491097110672,0.2050902119532168,0.0005024159456622283,0.977704447222381,0.7549491342227121,0.3900732215458365,0.1632017310636634,0.16317502492337585,-0.15137141575150304,-0.13574647535614737,-0.015624940395355672,0.27394644388217976,1.1434198099518025,3.0453151518466632,0.9626004184018084
Windy,0.00035375356674194336,0.06308913230895996,0.00024825334548950195,0.03128314018249512,0.0313262939453125,0.36807215213775635,0.03129833936691284,0.10161173343658447,0.11724060773849487,0.09380310773849487,-3.0641015768051147,-3.0641015768051147,0.0,-0.26385563611984253,-0.941133439540863,-7.981211721897125,-2.051555812358856
Plex,0.7790695623261854,0.40432934858836234,0.800920863985084,0.516131886804942,0.7639162143168505,0.7482019029266667,0.05908505429397337,0.6133118245052174,0.021517080516787246,0.05859570010215975,-0.06527239736169577,-0.06527245693723671,5.957554094493389e-08,-0.46160400661756285,-0.38372936309315264,-4.800249810446985,-0.975159968395019
Curse,0.8895328843632586,0.25525428960284086,0.21671188088346716,1.047853559963706,0.23633581505445195,0.8945700037839701,0.657261443790279,0.3906709062940492,0.9275213609580546,0.17312778335514667,-0.8383992806455736,-0.8344925560785139,-0.0039067245670595385,1.151995222153984,0.7508986717445436,-3.960002720759666,-1.4809779433364392
Inspired,0.7595459889854368,0.32913583639325594,0.26298056592373714,0.5162439409327899,0.8095975748297322,0.7397879284987412,0.8088587208043581,0.9351195019998498,0.30108257767680097,0.30218502752624216,-0.909392057841173,-0.9096056810026439,0.0002136231614708814,0.07688870535475857,0.1666014529681205,-2.3948744426490656,-1.096731800599315
Larssen,0.7595459889854368,0.32913583639325594,0.26298056592373714,0.5162439409327899,0.8095975748297322,0.7397879284987412,0.8088587208043581,0.9351195019998498,0.30108257767680097,0.30218502752624216,-0.909392057841173,-0.9096056810026439,0.0002136231614708814,0.07688870535475857,0.1666014529681205,-2.3948744426490656,-1.096731800599315
Woolite,0.37160539627075195,0.8057732582092285,0.6578683853149414,0.019548892974853516,0.5634944438934326,0.6818492412567139,0.5869758129119873,0.8068490028381348,0.8740487098693848,0.8703255653381348,-0.6703777313232422,-0.4203760623931885,-0.2500016689300537,0.3636986017227173,0.20698320865631104,-0.8960692882537842,-0.629120945930481
Sacre,0.8679874175577424,0.8838586976053193,0.3447468956001103,1.0103160745929927,1.138430365419481,0.32048940705135465,0.7895639012567699,0.44544178410433233,0.3833763614529744,0.8209352508420125,2.7374142720364034,2.4874161793850362,0.2499980926513672,0.10335064033279195,0.919411021459382,4.111376928980462,0.8730424896930344
Trick,0.978851272821287,1.0080170194929223,1.3322922104290909,0.03399992112108242,0.1683097050703869,0.09669268971416695,0.04275310511204085,0.0971733564666501,0.22564663092640747,0.03423107515851926,0.07730230538065774,0.07003897277518223,0.00726333260547557,-1.4046375032273075,-0.9228778875599772,-6.588366852861549,-2.0301244410307966
Hjarnan,0.4375,0.5625,0.0,0.0,0.25,0.5,0.0625,0.1875,0.1875,0.125,-2.125,-2.0,-0.125,0.0625,-0.875,-7.9375,-1.8125
Kanavi,0.38109956449487165,0.28333838041375303,0.5738051831759482,0.03541976587582344,0.6162524908145646,0.04889341713384801,0.33263299936825635,0.8038067323688596,0.8028320797665753,0.8042969144506805,-2.389309353867851,-1.4515671201258225,-0.9377422337420284,-0.3581648547628368,-0.20872095931297302,-0.31376979526988436,-0.5969955766035762
Jiumeng,0.37106025065215853,0.05751422447639869,0.33361128577064836,0.8077520398097933,0.7578290440668602,0.45659556928450196,0.14336474829765186,0.3940801242310378,0.3926324464930684,0.39263244557823207,-0.558815118004566,-0.5588165636518514,1.44564728543628e-06,-0.5818746114699398,-0.21905273362451355,-2.676459027046199,-0.6028912638755617
Kirei,0.254150390625,0.0667724609375,1.000244140625,0.50390625,0.2501220703125,0.5670166015625,0.7559814453125,0.1368408203125,0.5316162109375,0.5355224609375,-0.3123779296875,-0.3123779296875,0.0,0.2591552734375,0.9400634765625,4.534423828125,1.18896484375
Mickey,0.05757531861308962,0.04887825541663915,0.008606699295341969,0.04166412400081754,0.039841266348958015,0.8295891203451902,0.04148910101503134,0.8630835330113769,0.6180994277819991,0.05693840142339468,-3.4104309427784756,-3.4084775793598965,-0.0019533634185791016,-0.10169746109750122,-0.7905875471187755,-7.350730067119002,-2.2619707158301026
Forge,0.9659687254314235,0.5177046480369114,0.7541786452059114,0.9761055258859415,0.05214319464143102,0.7486130386696672,0.13748995604767345,0.7026626408046042,0.28115425657684057,0.029917349429823048,-0.7423304327305118,-0.742301047727949,-2.9385002562776208e-05,-0.44489059138863496,-0.9592883351027339,-6.180800007761526,-1.5031759488413883
Ryu,0.14312744140625,0.251953125,0.39599609375,0.158935546875,0.28131103515625,0.77880859375,0.0853271484375,0.3338623046875,0.2073974609375,0.0823974609375,-1.8489990234375,-2.0982666015625,0.249267578125,0.620147705078125,-1.33709716796875,-1.5318603515625,-0.026519775390625
WeiYan,0.669336199760437,0.3137235641479492,0.07642555236816406,0.6661551594734192,0.13405078649520874,0.13810136914253235,0.12036168575286865,0.005252718925476074,0.470254123210907,0.09522354602813721,-2.058663785457611,-1.8018264174461365,-0.2568373680114746,-1.021587759256363,-0.8955166041851044,-4.312367826700211,-1.500868409872055
Kui,0.75,0.5,1.25,0.5,1.0,0.75,0.25,0.25,0.75,0.75,2.75,2.75,0.0,0.75,0.0,-0.25,-0.25
LIDER,0.25390625,0.06640625,1.0,0.50390625,0.25,0.566650390625,0.75634765625,0.13671875,0.53125,0.53515625,-0.313232421875,-0.313232421875,0.0,0.258544921875,0.940673828125,4.5322265625,1.188232421875
Scarlet,0.0,0.25,0.75,1.0,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.25,-3.25,0.0
Lourlo,0.457763671875,0.29736328125,0.535400390625,1.438232421875,0.64453125,0.683837890625,0.25439453125,0.94140625,0.76953125,0.75439453125,1.578857421875,1.574951171875,0.00390625,0.914794921875,-0.628173828125,1.5693359375,0.048095703125
Kane,0.00504302978515625,0.020782470703125,0.1338043212890625,0.03338623046875,0.00403594970703125,0.780181884765625,0.03922271728515625,0.03470611572265625,0.559112548828125,0.024078369140625,-2.6151504516601562,-2.5838699340820312,-0.031280517578125,0.5603713989257812,-0.6030044555664062,-6.2014617919921875,-1.5414962768554688
bless,0.45361328125,0.3409423828125,0.250244140625,0.85595703125,0.37939453125,0.5316162109375,0.0411376953125,0.5020751953125,0.013671875,0.01416015625,-1.59912109375,-1.57568359375,-0.0234375,-0.6241455078125,-0.9171142578125,-8.0679931640625,-2.44189453125
MikeYeung,0.076171875,0.5,0.0625,0.013671875,0.8125,0.6875,0.5625,0.568359375,0.5625,0.56640625,-0.767578125,-1.830078125,1.0625,0.376953125,1.439453125,0.4609375,1.9765625
FBI,0.620603507822144,1.463731706497486,0.548414631282091,0.22212436256838244,0.5412946347833129,0.35904707012172055,0.7243473571190614,0.01941699948633,0.07415080533768495,0.011700105363378815,1.0856770550684265,1.5270834214964821,-0.44140636642805564,-0.19414346022771548,0.3684316059528309,-5.112162315127739,-0.9276420583912649
AKi,0.125,0.625,0.125,0.125,0.5,0.5625,0.1875,0.6875,0.1875,0.1875,-0.9375,-0.9375,0.0,0.1875,-1.0625,-4.875,-2.0
Cube,0.7970298069915661,0.30338732491193915,0.7501977208895094,0.7422202925607808,0.6780420136759391,0.5623072806626123,0.2695347061700863,0.6169964146573708,0.6155318683667933,0.6164929415168979,1.4550748163037164,1.4551958137326173,-0.00012099742890088472,0.43372691132945695,-0.01979910767620624,2.3000397160228343,0.5062259560210687
Dan Dan,0.24935127118920164,0.05415988271585448,0.628555488400707,0.5906403745552815,0.08363771824247124,0.5569505564968189,0.538410489408994,0.5335278085878024,0.5111921755456308,0.5345071283996141,-2.1158751737187336,-2.613918248922629,0.49804307520389557,0.13581153073415297,-0.11616130531825508,-3.767758363439918,-0.719345314501707
Neon,0.563025489449501,0.06479360163211823,0.5843849182128906,1.071016326546669,0.6337957382202148,0.7439386993646622,0.12104036659002304,0.6180460900068283,0.7401543855667114,0.5566216856241226,-0.10793447121977806,-0.10796498879790306,3.0517578125e-05,0.7122662402689457,-0.7540719397366047,-4.06435975804925,-0.9275400564074516
H1IVA,0.265625,0.015625,1.0,0.515625,0.25,0.515625,0.7734375,0.046875,0.625,0.640625,-0.24609375,-0.24609375,0.0,0.03515625,1.01171875,4.40234375,1.0078125
MagiFelix,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-2.0,-2.0,0.0,-0.5,1.0,-4.5,-2.5
BadeMan,0.1629791259765625,0.032958984375,0.4493560791015625,0.69158935546875,0.911376953125,0.1587982177734375,1.52587890625e-05,0.1626739501953125,0.16363525390625,0.1636505126953125,0.4596710205078125,0.6159820556640625,-0.15631103515625,-0.6823883056640625,-1.6572418212890625,-8.086074829101562,-1.8737030029296875
Clever9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.5,-0.5,0.5,0.0
Garvey,0.0814208984375,0.0164794921875,0.2247314453125,0.34576416015625,0.4556884765625,0.57940673828125,0.0,0.58135986328125,0.08184814453125,0.58184814453125,-1.76995849609375,-1.6917724609375,-0.07818603515625,-0.34112548828125,-1.3284912109375,-7.04248046875,-1.936767578125
Jenax,0.9788512728199237,1.0080170194934226,1.3322922104295287,0.033999921121107946,0.16830970507029974,0.09669268971555312,0.042753105111586365,0.09717335646649872,0.22564663092808246,0.03423107515993706,0.07730230539016247,0.07003897278502791,0.007263332605134565,-1.4046375032245066,-0.922877887557604,-6.588366852834326,-2.0301244410224797
Spica,0.061084291913289235,0.7585503406619409,0.034844003240330323,1.2096571442967985,0.09572956356007722,0.9074278386970249,0.6105075391052495,0.9699678632887441,0.7048258843742801,0.73608352872089,-1.1412489161338897,-1.2370054469501781,0.09575653081628843,1.3366969764106713,0.1366728898631706,3.7823662403062883,0.9396879108052119
Doss,0.9791259765625,0.733062744140625,0.11376953125,0.900390625,0.67626953125,0.822418212890625,0.2291259765625,0.07293701171875,0.3580322265625,0.1041259765625,-0.708221435546875,-0.645599365234375,-0.0626220703125,0.345977783203125,-0.7171630859375,-6.568145751953125,-1.018890380859375
Leyan,0.8021520850912076,0.3024514087888247,0.7566170265058612,0.7437948627271329,0.6741114006173945,0.5563605689361423,0.2659893323245423,0.61109854684865,0.6112194781684915,0.6111135765618182,1.4473254758952123,1.451231725429551,-0.003906249534338699,0.4113862261524017,-0.031482727284849854,2.2205970293141775,0.4878186859201097
LoveZrr,0.9375,0.5625,0.5625,0.375,0.0,0.1875,0.3125,0.0625,0.0625,0.0625,-0.625,-0.625,0.0,-0.5625,-0.8125,-4.25,-1.3125
Otto,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-2.5,-2.5,0.0,0.25,-0.75,-7.0,-2.25
Morgan,0.37106025065215853,0.05751422447639869,0.33361128577064836,0.8077520398097933,0.7578290440668602,0.45659556928450196,0.14336474829765186,0.3940801242310378,0.3926324464930684,0.39263244557823207,-0.558815118004566,-0.5588165636518514,1.44564728543628e-06,-0.5818746114699398,-0.21905273362451355,-2.676459027046199,-0.6028912638755617
Khan,0.6637806420759915,0.7610240619843012,1.1258350702221236,0.14330337596544496,0.34481091931293406,0.7560362081739243,0.0004530818688550653,0.504296471359936,0.502099981487433,0.5063130751802163,0.08648938866230083,0.09528226585045729,-0.008792877188156467,0.4537757184561997,-1.686654893638945,-3.736273602741619,-1.335764460763599
Cult,0.125,0.40625,0.8125,0.390625,0.5,0.171875,0.5,0.21875,0.078125,0.078125,-0.859375,-0.859375,0.0,-1.46875,0.078125,1.453125,0.625
Peanut,0.9524671119955103,0.6891041324293352,0.46686779630593733,0.9046100634272227,0.39345158741529757,0.09866482102857507,0.09243289953285545,0.07142527304482045,0.5772800695934036,0.5772800713760774,0.4129778478365188,0.412977259182444,5.88654074817896e-07,-1.659344298158044,-0.8297635422547567,-5.08167818266727,-1.1806035314821302
Chance,0.2060546875,0.20440673828125,0.2169189453125,0.025421142578125,0.14599609375,0.267669677734375,0.0419921875,0.27362060546875,0.070465087890625,0.508941650390625,-3.009979248046875,-3.010467529296875,0.00048828125,-0.30706787109375,-0.913665771484375,-5.941986083984375,-1.019287109375
Xiaobai,0.1388368217181879,0.22675356279405917,0.6435547197920981,0.15064799990108385,0.4103243388302381,0.6849943035162778,0.256591881467956,0.558012720106919,0.30396135497265847,0.06177147841569486,-1.4505076247426851,-1.4505686897012573,6.106495857205806e-05,0.9779027320136376,-0.6433121667340884,-6.922541544190932,-1.2294048450785495
Wei,0.12586480135913153,0.18995334767497818,0.6476440449855982,0.12660299999539687,0.4338483961766811,0.6717183939694129,0.25041199258939,0.5426882950095112,0.30806008468320517,0.05854821740010069,-1.4949536015510128,-1.4949574181109235,3.816559910763929e-06,0.9244001707459948,-0.659347635430035,-7.0029713465337515,-1.252619052823548
Cryin,0.37754988276969925,0.1754916276579479,0.360876310902313,1.2582416047905554,0.13217388786779338,0.1371777276983721,0.018494843369353475,0.15280476194175208,0.15135377538103967,0.4052448261961672,-0.9671183029602162,-0.9671179490139821,-3.5394623409956694e-07,-1.333093489710791,-0.5604521788927741,-3.062847841440316,-0.7265792222231084
ShiauC,0.12586480135913153,0.18995334767497818,0.6476440449855982,0.12660299999539687,0.4338483961766811,0.6717183939694129,0.25041199258939,0.5426882950095112,0.30806008468320517,0.05854821740010069,-1.4949536015510128,-1.4949574181109235,3.816559910763929e-06,0.9244001707459948,-0.659347635430035,-7.0029713465337515,-1.252619052823548
Wuming,0.6708408892154694,0.0412655770778656,0.03620785474777222,0.6839233487844467,0.1441968008875847,0.559460923075676,0.03509524464607239,0.15712862461805344,0.03312048316001892,0.0008633434772491455,-1.3536605313420296,-1.3538894429802895,0.0002289116382598877,0.10719828307628632,-0.42587149143218994,-6.436671115458012,-1.1792913898825645
Ruby,0.6787725320731397,0.395631464490414,0.16016013554898478,0.5791910296922254,0.16711501603392165,0.33713497699990214,0.5156329014528396,0.3995795436252507,0.2452817163152794,0.1495482959740002,-3.0709604966068618,-2.570715877974191,-0.5002446186326708,-0.33522711230599356,0.5229624063750222,-5.592516453296003,-1.4728004322394312
Kingen,0.14162154883965605,2.55294074593046,0.3128422389056672,0.20508268512918806,0.0009986195332214896,0.9768778815201813,0.7540404240825191,0.38950604332865174,0.1623331908298283,0.16227209612032667,-0.156285260733098,-0.14066121440735402,-0.01562404632574399,0.27048746225047454,1.142323626072817,3.0398636203823717,0.9623099618665472
FoFo,0.14112728604293362,2.555766129913897,0.3136491097110672,0.2050902119532168,0.0005024159456622283,0.977704447222381,0.7549491342227121,0.3900732215458365,0.1632017310636634,0.16317502492337585,-0.15137141575150304,-0.13574647535614737,-0.015624940395355672,0.27394644388217976,1.1434198099518025,3.0453151518466632,0.9626004184018084
clx,0.41390520334243774,0.09605032578110695,0.30373315513134,0.5426121354103088,0.1916595697402954,0.07383367791771889,0.3125,0.015239734202623367,0.0022592693567276,0.0020151138305664062,-2.4747375175356865,-2.474737513810396,-3.725290298461914e-09,-1.097325749695301,-0.4374229870736599,-5.827111199498177,-1.4953982792794704
Crazy,0.6106773912906647,0.06595623679459095,0.0781343374401331,0.9253742769360542,0.04078784957528114,0.7962814886122942,0.12550297938287258,0.41723695769906044,0.4154626727104187,0.1655389666557312,-1.7562327962368727,-1.755102813243866,-0.0011299829930067062,-0.0755641981959343,-0.8322626203298569,-6.950355475768447,-1.8894654251635075
Bin,0.0260100378323556,0.010156179101688954,0.5322366470503156,0.2800369451038085,1.1643681875608418,0.904681968679036,0.8104999921888747,0.8425593559582947,0.46753942211680766,0.4675584919672054,-0.4360623312651138,-0.3735585454349826,-0.06250378583013116,1.7372787727929067,0.49733704322194183,3.5996413798447326,0.6644789899891982
Photic,0.7593851168639958,0.3302164082415402,0.6626162910833955,0.10360445594415069,0.7620549499988556,0.9642733177170157,0.20397522812709212,0.8373203044757247,0.2142884279601276,0.24944461649283767,-0.3781382073648274,-0.3761850302107632,-0.0019531771540641785,0.3415882112458348,-1.0855796826072037,-5.699212093371898,-2.014522234443575
XLB,0.4433539821958757,0.354843649801753,0.9580205246213102,0.33011181141965085,0.9733145564291945,0.28775075608624345,0.29805589239916763,0.9128272839244893,0.9761970388299008,0.9762576567485783,1.4081990603967842,1.4102208583287874,-0.0020217979320031887,0.024111454840570062,-0.11097612313969657,4.17059303764978,0.5401826579161283
Betty,0.690470045052491,0.06986904583110574,0.15925062984222438,0.6455423436801242,0.568644598200155,0.5736277776730586,0.010856699254931355,0.5641368106574797,0.5723762042310802,0.6973655946043101,-1.5240907633378944,-1.506514066986724,-0.017576696351170318,0.3857418111823454,-0.7985946609291641,-5.46990668787825,-1.858585875769729
Shad0w,0.6742010577770398,0.5375478729235754,0.17410767179573694,1.1703721005552923,0.5509441686177222,0.2836682608591387,0.11238808663729345,0.0492932738977327,0.2833891844025526,0.30792913941747563,0.023337634593472156,0.02330710209593123,3.053249754092491e-05,-0.582302425677258,-1.271922189516747,-4.3287100759845085,-1.8669549282924658
Carzzy,0.6742010577770398,0.5375478729235754,0.17410767179573694,1.1703721005552923,0.5509441686177222,0.2836682608591387,0.11238808663729345,0.0492932738977327,0.2833891844025526,0.30792913941747563,0.023337634593472156,0.02330710209593123,3.053249754092491e-05,-0.582302425677258,-1.271922189516747,-4.3287100759845085,-1.8669549282924658
