player,firstbloodkill,firstbloodvictim,dpm,damageshare,wpm,wcpm,earned_gpm,cspm,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15,kd,apm,mkoj_pm,mkej_pm
imp,0.5001223089648335,0.0004882812791038305,566.2267954250426,0.35142444432203124,0.4043129660671894,0.4125185246199752,314.17479939094136,9.395515598470027,3124.9140342002784,81.73672468318969,196.41346596850582,-1.1615989927613413,2.305014833025979,5915.212547598819,138.62258906203084,950.0056905375791,634.2660818298866,8.83830902068013,2.1169785402527928,0.1394556910695253,0.4014520063108902,0.02037257809911956
Pyl,4.768380819641943e-07,1.9185613666686766e-06,159.17516773767613,0.08193066093287676,1.3411147521600486,0.39556105028608,85.43949464450876,1.2214268219626334,2451.9616584546297,6.590534186453491,-352.33305982383115,247.82366858453176,-4.865653187307138,3802.902500948701,15.140919419341497,-464.159263938373,309.66930435835854,-8.555130520840475,0.0022877117195453387,0.1147755474553901,1.4406538184630335e-11,4.8828125e-06
Xiyang,3.63797880709436e-11,0.03125381842631203,328.5046436897985,0.18357838179895322,0.2939019154854682,0.21067313603397614,263.3769021251974,7.834582790798171,4508.635729793361,72.36318469698905,-575.5915717291593,-85.5452511569494,-11.600042899693488,7151.295694595195,112.70939860728012,-547.6713611440587,502.3519320152567,-10.484087554385322,4.045425940370512,0.17261589396041488,0.19219418397585053,0.08945605576111126
World6,0.015663936734199524,7.814378477633e-09,227.78549003448845,0.15165884976966937,0.2953016882439349,0.24680682257465386,147.94179583116033,4.5432393426237185,2980.600659111008,48.33410174920573,-1105.722292997656,-969.5395753023422,-18.518338722887165,4910.8675750019265,75.14033158791608,-1506.496295687436,-879.7205457762402,-12.70274985906508,0.2712985456788061,0.12492550927019694,2.580169479765245,0.1494285785320335
icon,3.725290354406854e-09,0.50019183754927,413.0738284536344,0.23642768539166953,0.44906729446306504,0.1412966781141191,231.9202290876001,7.5889544579944594,4329.863387542944,83.30551164525266,22.230095762270764,-342.463626191667,4.695394289826716,6703.008395871966,126.03992217650031,137.10832373890293,-530.8258182249625,0.4017147224177764,0.709256536796659,0.15986738514785448,0.337500368081841,0.0765154971854294
SR99,0.1250000018699229,0.5078430338910538,220.67993070295248,0.13489378832702062,1.4854049777766871,0.36709355351364165,107.61457314757824,1.0077038324211631,2524.905333244201,6.438609801037995,-311.09719084374717,-480.18280453025164,-1.1807067274350938,4111.315280438446,10.393258149770782,-525.3671009568782,-400.71506503392527,-1.5963061135992493,0.2899820164731441,0.13631020369188407,0.0028423320150050345,0.0008491389989005399
cold,1.084202818720851e-19,0.12500000011641532,81.4963361044281,0.052571771039889185,1.5184371117777737,0.23099224806610819,69.52024590215095,0.9234895402395087,2423.5869967929143,11.34132147783233,-5.489753002720541,169.5286796041513,0.0852137564433505,3606.8276550280143,19.70417781972423,-35.88205755678007,125.73266754485479,1.0322831307917673,0.06665624501300706,0.07762103376861931,5.2829935936560644e-27,5.6843418860808026e-15
957,1.2014064065812846e-07,0.015625957399606705,459.1491742242696,0.1878993284459019,0.48184525246357823,0.10149610426074539,243.4894049439867,8.111928237657358,4650.926228498028,77.64651012668028,138.9215769515448,125.58515297187154,-0.12767546255608808,7637.71980544385,134.42150968562146,110.52033331213343,87.44114548511189,3.7866836111212265,2.3895021496416993,0.22826460215644676,0.1348739741678791,0.03860595718353601
Melon,0.078125,0.0,128.43584218750001,0.08143276796874999,1.6420679687500002,0.45612031250000007,157.41379843750002,4.27538046875,2715.7578125,43.0078125,-208.375,-209.984375,-8.9921875,4530.8671875,70.234375,-302.2578125,-304.2734375,-11.71875,0.11718984375,0.14296875,2.465,0.253828125
xiye,1.4908440787553313e-08,0.2500007823400665,469.3583586855712,0.21800203333148144,0.26016909931081356,0.2788373046157719,246.31234649890993,7.196879226969299,4555.293985862389,82.68462807640194,51.554373337095285,-74.46761734028584,-4.346172277873174,7015.6966149137725,127.4591209248942,-118.33010293342048,-363.91001803785514,-13.646559565439713,0.8580202178886033,0.22293322955767678,0.279184485458595,0.016556719413722682
Mystic,0.0322265625009167,0.5000610380957387,781.7609949326381,0.32334847367718555,0.43618000917798294,0.4518564515888631,386.33647220087516,9.116118586147346,3314.804839331202,86.31129061397104,-118.70540371548984,28.59960742173695,3.6145346868690558,5649.703055425679,130.02223266629002,793.6889092899145,172.87744584717385,7.9574718539915,3.2813183985117167,0.3333077419506112,0.723858763522992,0.16279756134735968
Ben,1.734723475976807e-18,0.26565551757857986,106.80253824593282,0.0839270368194521,1.3005296819151497,0.31303711450858995,80.33266622001096,0.7332854892762617,2558.209185398715,5.39314814662125,-295.24666217130016,97.19472222339598,-4.536111353056846,3764.486934050158,9.12221019376986,-837.5946512254267,-238.1164606941348,-9.035533044483287,0.01215654377098519,0.1668497931313757,0.0,1.4901161193847657e-09
Flandre,9.538198355585337e-07,0.28142596082764826,688.3350934251001,0.2964186170201755,0.17244846916875242,0.2622011543770149,354.5249784422283,10.473598101594824,4858.111398294843,91.36704711291078,255.70289931711005,347.79988717341536,11.001096416436424,7656.864697223732,140.95957145623308,187.50690235630964,655.1421083547173,12.874692968250685,3.3414340942086067,0.23741406196727433,0.5777861946091338,0.23245661067326423
SofM,0.25500488538116883,7.630325968073505e-06,395.95834343567515,0.1613683453407324,0.5944380625782241,0.43920113571934427,214.01193358443805,5.674202189196679,3464.950973288645,61.6533907778186,5.984318557626011,-67.09847196598281,-0.6253207222407531,6100.624365895363,103.3411118426036,350.794055767278,273.8151944155925,2.6202494027501393,0.8337710939025917,0.35811585735828283,2.5755621976526184,0.8231542506234351
Guoguo,0.0005035400393325133,0.0029335023427847773,304.74687273010926,0.22843011832896323,0.6076559556357075,0.11933528536315985,188.84236202661046,7.913003131449037,4450.096886107065,83.80311988794935,-272.276862763552,-185.03846559033795,-4.056112821846537,7293.021714932854,135.1847905668057,-316.4789030171188,-164.2037115480989,-4.689376895008381,0.15613434249856462,0.03844827067262496,0.14392997946569397,0.10046571359273923
kRYST4L,0.25049209978898546,4.798794179805554e-07,392.6617632624436,0.24447509054708202,0.43193637591880324,0.463772100465863,279.3746928883263,9.41097725938942,3314.4948677881193,82.00579050785402,425.29699915608796,-134.6868813282877,0.003169512017354492,5832.0404870733655,137.4695844605377,519.295881894064,-69.65599003939303,-0.18492458216464946,0.3149494631281105,0.1276776992583581,0.36147367961093824,0.009943871613391247
Hudie,1.5377998366261636e-05,7.689173799008348e-06,196.10932286423485,0.10632916688793564,1.2444888670826337,0.2403534975244233,93.81664270107967,0.7917009394049482,2622.1811277900692,5.001073483923461,20.263722221571136,216.40780424613212,-4.602521450447393,4055.856565128759,11.434213767057768,-44.50355332046314,471.6196563196644,-3.7456464974011565,0.12631253120650524,0.29639298129571534,2.861022950773062e-08,0.0
Moyu,0.01171875023294433,0.15759658813476562,353.7867814825995,0.2926794980178261,0.33700634639051213,0.13095503106627965,231.16415261459267,8.669157564754403,4605.80181279077,81.76464264448418,-703.2268417649179,-19.044725802766095,-3.1749896307257472,7223.298768457757,128.59494940386594,-925.3062983220582,-353.895236338754,-10.675415950710317,0.49927437975416966,0.05251874803291685,0.3444125711102487,0.0020656467139042434
Xx,0.07812500979574821,0.00787353527277923,204.71972444079535,0.08738544325735581,0.365407947215339,0.4038663806528643,196.2796288801676,5.011481750743077,3076.720729036316,55.468370385117396,-7.715702628810259,-81.78144775725258,-2.147659735340925,4901.016235995742,83.61088979451355,-177.4257610073262,16.6341400336145,-3.841203865347824,1.2177954503702755,0.4052274157751175,2.336735598386309,0.3622348913890676
TheShy,4.082918167240039e-06,0.0005512861691852057,470.65007495983787,0.3045485441952357,0.3053652483351137,0.14652348741995658,255.90636228701925,8.709224668292219,4621.634014335093,81.55882462312047,492.9888739676742,382.00325790937273,12.741398011889354,7028.200599777519,125.8748823100583,429.1532536783263,-30.025471934369165,8.242364566366192,0.21949865713833072,0.10821078024304362,0.17330785901550566,0.02135877687128212
H4cker,0.011962898549427448,2.3847678899333036e-07,175.0561113049559,0.10104413711292534,0.3424993792530362,0.36977239963327035,171.69148134512062,4.773617829451654,3335.1196398329666,62.46815989943646,-677.672450886572,-31.391119784925365,3.2483409008294863,5301.818349003426,90.08873535105661,-1049.3526551622379,-577.2601803416627,-7.1052210819205985,0.6031480853689226,0.1976265640895944,2.442649270343579,0.18297309108923132
Fage,0.0,0.5,156.7078983680725,0.09919085692977905,1.3310080390930175,0.19855162658691405,109.07532914390563,1.5664137489318848,2935.451347351074,11.664432525634766,148.81136322021484,245.93365859985352,5.158412933349609,4430.569629669189,20.358154296875,-15.337574005126953,150.97782516479492,5.65277099609375,0.75814208984375,0.2302731704711914,0.001015625,0.0
Nanzhu,0.0,0.5,410.61068593749997,0.218778453125,0.48285312500000005,0.3070546875,236.455496875,8.5864828125,4488.828125,80.4375,-318.28125,-232.234375,-9.359375,6965.859375,131.34375,-654.484375,-595.5625,-16.765625,0.6546875,0.044062500000000004,0.4937499999999999,0.0646875
Condi,0.5451130879885118,0.0002441410915726143,120.71871406161429,0.07707623607698519,0.5742319661229136,0.6188449120566848,179.08051584735767,4.690573078862169,3214.3824449960184,55.08545694827335,-54.311075608057024,-282.6412548313025,-4.32032873626636,5559.488111176353,80.03735833764046,-151.592548142513,9.537247738609153,-12.73628271335582,1.6617594025549427,0.18585434325022182,2.248344119259995,0.33056806497869273
Fireloli,0.0009765625,0.5,172.76757927246092,0.10988757451171874,0.9048271728515626,0.24535595703125002,146.54457531738282,4.463648388671875,2996.182861328125,51.142333984375,-326.84423828125,-469.2646484375,-6.527099609375,5165.098388671875,82.560302734375,-837.158203125,-702.331787109375,-5.6484375,0.24558916015625,0.16001708984375002,2.71097412109375,0.148994140625
Loong,0.0039215087890625,0.7600173950195312,360.8639876914978,0.19139970822525024,0.5343775398254393,0.11182772636413575,227.42583009910584,8.728601051712037,4352.034374237061,76.14991760253906,-341.9381523132324,-344.7709541320801,-9.118122100830078,6755.18225479126,120.23946762084961,-1140.2932815551758,-565.140266418457,-12.065692901611328,0.5237110534667968,0.06828887939453125,0.49369319915771487,0.05281360626220703
Zz1tai,0.0,0.12501624971676506,252.62052006676527,0.156619990357123,0.4351216239652417,0.19536412413617665,183.56348407046374,6.460443683144385,4379.94401892584,72.18505759921243,-439.33172828399825,-423.96228880600256,-13.854646200643696,6956.5263116854585,121.20032325098329,-755.1820845104853,-430.5648072344941,-17.0544658705573,0.5486545986991778,0.16422857220815912,0.04833589520542934,0.026772858148831388
Fdy,0.0009804964065551758,0.03150177001953125,257.1605109672729,0.19085887433614585,0.35945311597771945,0.1984552131008357,215.79185715421886,8.031156934386118,2723.097872942686,55.67948490008712,-753.1721796356142,-541.3279907591641,-30.63745841383934,4557.0282889939845,92.40451590716839,-1688.5616200715303,-948.2813321724534,-50.033995401114225,0.8407392972946167,0.13306422527879477,0.2948501639440656,0.0008549268916249275
MaRin,9.5367431640625e-07,3.814697265625e-05,391.18745054664015,0.2605610609470904,0.47804358836710453,0.1762895384967327,298.0281939962596,9.440806438815594,4443.993511974812,79.82995316386223,640.9697034657001,306.74164444208145,11.14921498298645,7091.3647820055485,126.59869918227196,466.29791209101677,103.04426610469818,10.230613797903061,0.7920190527439117,0.1461481273174286,0.5248013016581535,0.0998214304447174
Corn,0.0006259125985508421,0.0351567268371582,203.18606916492692,0.1766757473359111,0.4338420803270617,0.10202339442025285,219.5559583667754,8.569802728848714,4408.731498056015,76.04327423745625,-331.7896187285404,-60.29047228320326,-4.441425810371293,7146.339358484863,127.43433569418615,-655.6444083749716,-48.106386703395515,-2.2799419594764494,0.6957903719244064,0.09313781032938194,0.21673438378211535,0.002414571021977522
Swift,0.31256486498784897,0.1330571249127388,243.2002233806379,0.17059080706802632,0.47198588777080674,0.3960553467074287,174.67077585458844,4.855385704629322,3367.386187733243,50.57492696877628,-140.5228939760918,-143.108331732731,-1.7152270182469627,5900.499617380993,84.98538321158614,-139.53150664337068,467.23939494422893,7.829610607782618,0.5724540487841094,0.11493553083525582,2.708476428698368,0.23991865716277053
Jiekou,0.00452423095703125,0.1328735500574112,206.25566494857222,0.1328686705824703,0.4675662308543921,0.47667927806675436,138.62703380755482,4.496327150647343,3146.220009326935,50.5512220710516,-654.301398023963,-518.2253031134605,-9.37110686302185,5132.187907278538,78.02435755729675,-1092.146081134677,-943.2951460033655,-13.796611458063126,0.20570038408041,0.11502628326416016,2.6815914495289324,0.1185822156071663
Uzi,0.12536621117215696,0.00976657967163419,405.55828843853834,0.28134322437243797,0.47954436795345745,0.38874001286094195,311.1769548681291,9.728379879370046,3091.089293692812,90.14318082002652,157.12868317548208,-352.3834363938629,-0.8668496320943033,5711.312671163484,149.34968170340161,190.1341782184518,-221.10389033789642,1.83900760556749,1.971107619778632,0.09375014239571389,0.8239731024447963,0.30012490243299006
Magic,0.750305206514895,0.1289062504656613,188.19012373826206,0.11824735142298218,0.7717051055775955,0.2799494324183499,147.7578537937013,3.695764291510027,3078.662309617619,48.42428020428633,-168.08591865829658,-520.3479350804118,-9.68649536074372,4937.69314852258,70.30531149858143,-496.3832468496985,-652.7958182513248,-13.569791222573258,0.3851985284423223,0.28449354256386866,2.294799523426918,0.07480335734551773
babo,0.2539063096046448,3.814959200099111e-06,147.7258917149677,0.07187864180284126,1.5628174453425863,0.19622256592485066,109.58099819859339,0.7575099834577675,3064.990325286082,5.835803268535528,369.73259002380655,670.4100910826237,1.494702686642995,4310.664690591366,10.199546998483129,292.79125822373317,523.9852719084884,1.9347809096507262,0.3079696929008351,0.17504674966447056,0.0,3.829598426818848e-07
Zero,0.5,0.0,134.703325,0.08791600000000001,0.891375,0.27505,87.0376,1.4018000000000002,2103.0,12.25,267.5,-55.0,1.0,2999.0,16.0,-244.25,-409.0,0.75,0.1,0.16,0.0,0.0
xiaohan,0.016359388828277588,0.0087890625,451.4298749417761,0.2188578081942912,0.6301230113839731,0.2683195308152586,213.54513288760967,5.172402336707339,3041.880213905126,52.8793141618371,-354.4018453322351,-449.7379417140037,-6.788909761235118,4974.6067123468965,83.73721337132156,-90.08664506301284,-300.8714759256691,-6.736484661698341,1.2904436116307973,0.1486557135730982,2.8361917900294067,0.21405946876853704
Dusk,0.0,0.25,204.76205,0.13098875000000001,0.33565,0.0658,158.446,6.003050000000001,3278.75,59.5,-423.0,-306.25,-2.5,5132.0,93.75,-463.75,-681.75,-9.5,0.53125,0.02,0.0425,0.0
Hope,2.2889114973619605e-05,0.001953363433131017,633.0126019728971,0.2899619048819003,0.44690763009896023,0.4363568314254943,323.72910791703913,9.059513891687658,3511.630493072746,82.88728937641977,43.87032083398421,295.00998039045095,0.3379574717289504,5796.609414823495,127.95998433575275,22.137272401245752,490.7482869392105,2.786916664085822,4.432122499139004,0.4964219039097635,0.32392927166536845,0.030291604129775218
FireRain,2.3283064365386963e-10,0.13087844848632812,549.8854702266902,0.27307429986226484,0.33463924292873853,0.24930013538562634,299.3006872302748,9.074080422520492,4851.634190148907,83.2729364982224,359.79369416956615,311.64319519506535,-0.07207796885631979,7716.0499887348415,136.2210695007816,587.6542729595822,256.0549282737629,-1.414686371877906,2.9833493847176578,0.23086239049211146,0.3509250191776664,0.15489950127899646
Snow,0.03137278568470947,0.003906250000909495,530.3185645905802,0.2870503717448123,0.4085126994584953,0.2057925869260644,228.15368475562894,8.482668866645506,3208.419499415587,72.76962672243258,-841.3040453352255,-400.92110374632716,-14.527795329235687,5391.259872410277,125.88912325197668,-818.0430166595372,-214.46213850049475,-9.06073367179772,0.9119521948497682,0.11052038990857342,0.5006610912905717,3.7328811686165864e-07
RD,0.0644531250018261,9.615941980456455e-07,91.90108443865728,0.06434589400528286,1.7554891861476698,0.22488324840934465,105.85626466339,2.2380225917142638,2725.0221817685397,14.162649625904438,-129.9238943393873,-108.24627762266653,9.941112456689316,3919.5665296929333,29.456061355289524,-195.67028625050668,-97.22585155563121,22.179015892575414,0.05333151385824391,0.11247826774122069,0.020625000702375225,1.288793782805442e-10
Kid,0.0,0.0,165.31845,0.058432,0.43525,0.2123,117.2187,2.1019,1695.0,27.0,451.5,435.0,7.0,3020.5,42.0,1133.0,624.5,10.0,0.875,0.17,1.01,0.15
Chieftain,0.00012207777422190702,0.0004884302616154912,127.07997778403674,0.10224838068768027,0.3514569102948756,0.3945413409189988,140.83768892792972,4.717625970012085,3003.1351169257578,55.79279251661479,-631.5945945823663,-891.3545027737548,-18.222712121764783,4444.4317332464,77.72272294392482,-1413.2432150764562,-1642.4988208661134,-27.79455903288748,0.28214977684035225,0.084517002102692,2.9429632881383103,0.19731986941916357
Mole,0.06312609696761484,0.007814407355908994,358.3065397103893,0.22716915081960526,0.38645676647707056,0.11530712344180867,191.5044423267949,7.470324044516655,4317.019110294708,79.40460120858963,-269.7916658585285,260.6393840834885,-1.419543376070341,6327.901206822434,117.36227741480234,-1170.2836526827164,-591.0472536509066,-20.114400644689546,0.5700990583396492,0.06341095061880224,0.3629244832369386,0.00258215683227796
1ntruder,0.265625,0.0625152587890625,317.98615299224855,0.14664253232650756,1.1240775466918946,0.38802429885864254,167.60526691207886,4.6249759513854976,3288.6041107177734,52.68267822265625,-116.89859771728516,-374.76343536376953,-3.6174774169921875,5291.377647399902,82.95989227294922,-216.05565643310547,-268.6682357788086,2.1543655395507812,0.8102043212890626,0.19123260498046873,2.7345830535888673,0.27015243530273436
Maestro,7.629394531250054e-06,3.829642103880815e-06,143.33420030044556,0.07468240871282533,1.5627370774536615,0.23484651008964808,125.50965125218183,1.2317952602766384,2666.0070910386667,12.416058996868871,205.72913764748594,325.39182128643824,-0.9191121132778122,4304.454389473617,20.93075062548045,263.3449187580612,473.7351000829178,0.30202112108499835,0.3392571669220279,0.4212698681256758,4.772608476587121e-30,0.02
Light,7.630587788361176e-06,0.004150390625946798,518.0684217591684,0.22246164052744383,0.43781342862174777,0.41377520345673,350.7551653195218,9.772943677530327,3417.7200486393876,87.56027260916426,275.39827736191546,154.7341087823865,10.752359281178196,5721.951052414722,145.42655140642876,424.15139516762304,150.25571697583496,14.85737247594999,4.1591250236035835,0.2326582720641824,0.701665639878338,0.053829694491387345
Cool,0.1330566443502912,0.2510375976853645,274.46381794700517,0.20381577243308013,0.35304372177998794,0.1375263442190151,229.43710186964736,8.345682395922974,4551.629453980372,71.94124392319073,-462.5912420482939,-152.94310850617282,-16.99653393473615,7349.738548126716,121.70481149917666,-817.3849267264985,-179.43260490811963,-23.20736879331433,0.8809012522453699,0.16945254374541113,0.3591326374193765,0.025002646858878187
Clearlove,0.5312519967704956,0.004165664316598594,131.19935097399855,0.10148761847447002,0.8575956975971889,0.16820877933087042,139.12920625286512,3.8025658968315215,3072.5392579372588,52.75566904752221,-314.7665888666794,-351.1822160117621,-9.079099182297952,4796.807904427482,71.56012814942709,-438.22146577555145,-658.8919549939303,-22.800544312826027,0.3488216965865978,0.1188752029048735,2.2901034760417596,0.11005867621766374
Aodi,3.815162926912308e-06,2.8761569411122645e-06,267.61534114305607,0.16647565353527494,0.4436562389822333,0.1332046965108476,198.5583499262675,7.172779223369668,4547.603961144946,76.52283121033443,-428.0741910647006,177.9951607726371,-6.949258409330597,7381.23511373305,123.49791998181698,-523.036311388688,366.1424806716656,-6.667433957643109,0.23300573729337376,0.1963617953417821,0.1792208624971709,0.0031279612811533465
M1anhua,0.072265625,0.37890625,229.28933861083982,0.09621306618652344,0.893141259765625,0.2277464599609375,152.22794344482423,4.319391943359375,3161.2088623046875,52.0040283203125,-358.625,-396.0277099609375,-5.696044921875,5542.4825439453125,84.77001953125,-761.892578125,-362.5904541015625,-4.65087890625,0.1563910400390625,0.176961669921875,2.5764929199218747,0.025845947265625
Mountain,0.156494140625,0.259765625,182.51465267944337,0.1228715494506836,0.7077687683105469,0.40556280517578125,155.00743539123533,4.908865072631836,3241.616180419922,54.172454833984375,-764.5435791015625,-559.221435546875,-10.488037109375,5356.28662109375,77.21524047851562,-1115.7337036132812,-939.0638732910156,-16.188446044921875,0.38900966796875003,0.09097564697265625,2.9927777099609374,0.0647418212890625
Newt,0.0,0.0,50.12145,0.04391005,0.5668,0.16195,37.4089,0.4656,1221.0,6.0,63.5,7.0,5.0,1451.0,7.0,-66.0,-423.0,5.0,0.0,0.02,0.0,0.0
Fenfen,7.629398169362728e-05,0.015657426804192923,344.4622591101021,0.19144307457063747,0.4672554741658781,0.15018290062383793,211.8616641868614,7.892222015945195,4529.05453708353,84.59155051778993,-690.1441213583041,-399.13874550977135,-6.056477141641538,7232.830908786341,133.50412443088936,-932.4540900470688,-355.51251219613266,-4.450478084102733,0.3821878912668739,0.06115544779517566,0.4086635797966658,0.0005064411482894652
ping,0.00390625,0.0078125,381.2978392333984,0.1802154630859375,0.7694585449218749,0.43834465332031247,183.82026352539063,5.121355932617188,3123.447265625,48.795654296875,-161.196533203125,-57.704345703125,0.952880859375,5556.242919921875,81.15625,-89.796142578125,-125.857666015625,3.755615234375,0.81892890625,0.17097900390624998,2.2521459960937498,0.614677734375
GENTLE,0.0,0.0,468.89650078125,0.25834937109375,0.30563984375,0.32777578125,219.58572773437498,8.405482421875,3170.46484375,82.03125,-65.98046875,79.1328125,-0.59765625,5190.19140625,132.1484375,-424.203125,-136.67578125,-7.3203125,1.14974375,0.0765234375,0.19093749999999998,0.01515625
Missing,3.72529029846869e-09,0.0009765705709696704,130.4674568588672,0.08285389671040266,1.504129155136877,0.26583610806259594,82.68042653204411,1.0445208459437485,2467.849267139382,12.89266481612223,11.026981654300528,92.90510469060875,8.397292610517466,3599.23460555406,19.44161357281302,-177.09968960839518,126.29180845670399,9.761017269177374,0.11024210289149895,0.14872827228592117,0.00265625000000064,7.122080702970379e-16
PiPiXuan,0.0,0.001953125,614.1542720779419,0.30061045749664306,0.43374239501953127,0.40594763031005865,307.74198546142577,9.838945106506348,3446.3253021240234,92.00008392333984,132.4233627319336,176.6753921508789,10.000762939453125,5662.645660400391,144.95014190673828,132.8444366455078,387.91056060791016,11.343765258789062,3.9085956176757812,0.13729194641113282,0.34660446166992187,0.070009765625
Alex,0.09378927946090698,1.4901161193847656e-08,154.1149632069472,0.11778247299785725,0.3752812944358215,0.6265486985499039,177.70334432053397,4.952184202267974,3424.2391236126423,55.762180684134364,-227.91160846687853,-492.2164538446814,-5.5801205057650805,6123.903196781874,87.75219636783004,-189.8006139267236,95.82595194876194,-2.1506744995713234,0.6019032702896744,0.2068928042985499,3.0662287735939024,0.19191846264526247
Angel,0.0004882812518192119,3.814697722148735e-06,626.0838031346511,0.26759771908881447,0.6207616481643297,0.1388776335915284,290.90992549089174,8.24225882847691,4648.591108860874,89.5798898147622,58.0425001009575,90.31542569401452,7.797576879848593,7440.6697268334165,145.55588846647737,351.7727876442076,427.6943812071938,18.670043186452695,3.1028645555212444,0.24548288951527916,0.5657789163752132,0.13478622722698042
Coco,0.0,0.0,372.18880771484373,0.2049211611328125,0.51444599609375,0.1381955078125,194.196598046875,7.700214746093749,4679.1943359375,84.2470703125,-333.7021484375,-193.1220703125,-6.7509765625,6987.3994140625,129.7578125,-948.4130859375,-446.6748046875,-8.5078125,0.6289060546875,0.068515625,0.25435546875000004,0.012968750000000001
ReGank,0.0,0.0,349.41955,0.095037,0.19215,0.30025,100.1001,2.79825,1633.5,27.5,276.0,-210.5,0.0,2807.5,43.0,101.5,-408.5,-6.0,0.16665,0.155,1.515,0.01
Yueguan,0.0,0.0,304.54095,0.1485125,0.36497500000000005,0.0430375,169.60715,6.248787500000001,3786.5,63.125,-3.625,-190.5,-4.875,5896.625,94.125,-97.625,-299.0,-13.25,0.33335,0.17625000000000002,0.21250000000000002,0.0
Xintai,0.0,0.2666015625,178.1742048828125,0.0877505404296875,1.2552896484375,0.34216943359375,147.21367197265624,0.8741815429687498,2635.4541015625,4.359375,113.525390625,-124.7177734375,-3.853515625,4127.1103515625,7.59765625,577.267578125,251.3896484375,-7.17578125,1.15437216796875,0.387939453125,0.0,0.003125
Holder,0.28173828125045497,0.12817385891685265,368.83722204198233,0.22067262402819526,0.35219707598307187,0.08930438704329455,191.56611653767382,6.622291261038662,4415.28957592269,72.57570906294265,87.02109414571004,111.36135336065877,2.458691688500494,6704.145222116263,112.22959397530903,-210.0668979644251,-184.437593017143,-2.579701561937913,0.25761728390252187,0.15743492181257446,0.032395889600497094,8.156544104864613e-06
Kiwi,0.0,0.0625,163.3349734375,0.10485441328125,0.5052435546875,0.3339095703125,127.035285546875,3.7179199218749996,3403.126953125,52.669921875,0.513671875,362.767578125,4.734375,5436.427734375,69.314453125,-223.68359375,-46.3671875,-10.81640625,0.14986875,0.17126953125,2.10771484375,0.40125
Youdang,0.5017169713973999,0.0625,189.95715251279995,0.12491428376454264,0.3088342739328742,0.2619410562217236,167.21651063601075,4.754801207547635,3257.38862195611,53.72018235176802,-183.63566145300865,-168.62989810854197,-6.990772359073162,5046.595969118178,81.22794033586979,-545.2979989796877,-796.8454932421446,-9.78910806030035,0.32161914477944376,0.10082868851721286,2.798195446506143,0.18895245522260665
West,0.125,0.0,609.5392812499999,0.27933415625,0.32065,0.24351875,257.639653125,8.339096875,2976.40625,76.34375,-324.65625,-249.1875,-0.15625,5139.03125,121.28125,-762.03125,-488.75,0.3125,0.5666625000000001,0.2259375,0.40812499999999996,0.019375000000000003
WXZ,0.0,0.0,195.21650000000002,0.066875,0.1323,0.09625,135.5774,3.72895,1562.0,35.0,-751.5,-215.5,-15.0,2901.0,63.0,-817.0,52.5,-11.5,0.4,0.12,0.24,0.05
Gyu,0.0,0.25,206.22972500000003,0.13499425,0.421925,0.12129999999999999,170.194325,6.9471,3575.25,68.0,-26.75,111.75,2.25,5732.25,112.0,-111.0,-40.5,1.5,0.225,0.057499999999999996,0.295,0.0275
369,2.220446057524139e-16,0.3203221004223451,561.6149603124077,0.2532722424726186,0.20866310471983457,0.46411855101616206,280.9418363742351,8.446469703323379,4458.049914582041,83.49845692193341,-0.9482025778160335,-131.36727329547534,0.190535780803188,6686.238021667314,132.07306485201352,-971.4217162185741,-1247.8318581591104,-13.778446274924832,1.29494415829374,0.11184626561267416,0.2077059656339051,0.20371750468134453
Jiangqiao,0.0,0.00390625,312.52857109375,0.1736612216796875,0.4421640625,0.0592892578125,175.2413927734375,6.604149609375,4383.93408203125,77.20849609375,-415.51806640625,-222.86181640625,-0.83203125,6724.4677734375,117.66796875,-500.98974609375,33.39404296875,1.68994140625,0.45234375,0.14034179687499998,0.0858447265625,0.0053759765625
Daylight,0.0,0.12548828125,144.60040204973222,0.10856724477148057,0.5916709927558899,0.2796949645996094,151.53988267974853,4.748387910747528,3207.0114793777466,55.22472953796387,196.5920672416687,-197.78420686721802,-5.165531635284424,4906.90918636322,87.58617210388184,-434.0405321121216,-825.4928250312805,-3.9054927825927734,0.13056792964935302,0.12886273860931396,2.6346725177764894,0.22036735057830809
MaiX,0.0009765653085231918,0.10205149662238089,414.249710747438,0.19732080246784073,0.5407015760739706,0.25256621742429436,234.22924280179956,8.101631689930791,4607.444349680578,86.13081782563101,-32.16061200242717,96.44227316283929,3.292936591172573,7069.103772976176,130.1160113106201,-110.70769399420954,-47.41121685094015,3.2010830442203018,0.36233922676262775,0.2177781452650442,0.8914256976112639,0.02074386304354659
ZWuJi,9.689256330602938e-07,6.14672899252721e-08,548.012340731897,0.3188440560980369,0.31394571737109667,0.30374451156899934,229.90086902032817,7.977117549987751,3019.448221655134,70.82615466160553,-961.0774531499416,-430.82212440533374,-20.704288219173073,5023.12152740597,116.06298343534273,-1013.5057722438316,-821.0391280796947,-27.795315659031452,0.6052026071099026,0.07549856838964408,0.16991606472116583,0.0007715100077316574
