player,firstdragon,infernals,mountains,clouds,oceans,firstherald,firstbaron,firsttower,firstmidtower,firsttothreetowers,dragonsdiff,elementaldrakesdiff,eldersdiff,heraldsdiff,baronsdiff,towersdiff,inhibitorsdiff
Lindarang,0.3112325689135125,0.3249530869053392,0.5361528437835335,1.0666676165156035,0.5708045996771043,0.34972427203472434,0.5044050835559528,0.8399288076462776,0.7935267259154319,0.809151711014324,0.004312147931598176,-0.08943403002969674,0.09374617796129492,-0.3005514559305513,-0.3818085225719319,-2.3108655352729093,-0.7199767059927715
SeongHwan,0.054135224280167996,0.05533291055355338,0.27351451685740463,0.04413223292840943,0.16043854389889997,0.5382674023978742,0.18694328187377413,0.04638337993715233,0.16009199477613623,0.16350965805050927,-2.5501558122390273,-2.549667296295735,-0.0004885159432923569,0.07677894544985575,-0.11045434982429975,-7.730550400855327,-1.750123739192929
Mickey,0.06362970554619428,0.3365789316889053,0.1426162758143672,0.87695369176835,0.26666263584138516,0.017830175422886972,0.01660182723152589,0.14184573020877694,0.14453130874859912,0.144775420036925,-0.8812270271456026,-0.8812270337230648,4.714816984752132e-09,-1.6790440469871974,-0.9201540239713544,-8.19447495371512,-2.224212254059846
Sangyoon,0.9033739159420022,0.7604084231425212,0.791542485421606,0.1623539185166103,0.15714855122952542,0.10879659607514322,0.02399489129767441,0.03360795120449358,0.2951435733803671,0.056862263772990314,-0.9353702528256305,-0.9527001826887114,0.017329929863080906,-1.1613130578497135,-1.2963444194476357,-8.472318933578306,-1.793615118034488
Key,0.2637224811525862,0.6645563244854337,0.6348762679311308,0.562603140252236,1.2300291147585105,0.851928595236663,0.14269217220464936,0.6036355083503565,0.5567547853739846,0.5567395258855207,1.5452152766386043,1.1087532316898923,0.436462044948712,0.703857190473326,0.13582862140527918,5.086353003953764,0.834529783171059
Smeb,0.9527950893166421,0.9804992709055727,0.9606304774393006,0.1343079285085339,0.9454387487271562,0.9487999167631787,0.2828066997096965,0.8863297133857524,0.7828064608252145,0.9078083681738474,0.3242208225556146,0.3242363276795549,-1.550512394032831e-05,1.463246958770498,-0.24574995584454262,-3.552619841252581,-0.4538167807531773
Score,0.10342032293571367,0.6650392750270929,0.5048447272875302,0.5366559105046067,0.04139748419424927,0.6172300124324299,0.914570187423609,0.7447626061052763,0.6646769689978123,0.6649211096241765,-0.3393944883710036,-0.8403858031306344,0.5009913147596308,0.23446002486485973,1.015548357674878,5.3067495573808365,0.773185137073956
PawN,0.6243574558369102,0.7285702399160724,0.5698783427615133,0.5402664253635144,0.06495129375893122,0.44651709519897065,0.2495105128838184,0.3158984120783833,0.11856030049789254,0.3704972130326949,-0.7769000590824897,-0.5269920868460183,-0.24990797223647143,-0.1069658096019227,-0.8712933356963442,-3.5394786827888964,-1.3611144036277913
Deft,0.7656392220287405,0.5324567447321346,1.0009314013414627,0.1106078968500856,0.7695640795006402,0.8755557240019807,0.8017305689361092,0.8853214533111069,0.30368422924901245,0.7958411827996603,0.486450051115045,0.4864653099623152,-1.525884727016091e-05,0.36769549942887536,0.8534540542613755,4.61708286627886,1.6040144194982093
Mata,0.767399655799522,0.5810690901857518,0.5804151182388311,0.07151202603703191,1.1748058740202538,0.4475565659339473,0.01587840860257753,0.3361867081366613,0.06577287929745115,0.0805410029277981,0.5440586399646954,-0.2062758612925195,0.7503345012572149,-0.1048868681321054,-1.1246392104236382,-2.5521674505826173,-0.2684464647195248
Expession,0.20038290434865758,0.1957099605425583,0.2832651589123998,0.00018519307798214868,0.5885051708413584,3.026798367500305e-08,0.0793155894954225,0.18931830178792097,0.22125460456845758,0.1109488780986112,-2.2938310010898704,-2.029182714289959,-0.13964828679991115,-0.750000219559297,-0.2502499398266309,-5.413626280313338,-1.834922767939247
Crash,0.20038290434865758,0.1957099605425583,0.2832651589123998,0.00018519307798214868,0.5885051708413584,3.026798367500305e-08,0.0793155894954225,0.18931830178792097,0.22125460456845758,0.1109488780986112,-2.2938310010898704,-2.029182714289959,-0.13964828679991115,-0.750000219559297,-0.2502499398266309,-5.413626280313338,-1.834922767939247
Fly,0.15736593308361313,0.4073176050533263,0.31364938013389176,0.6580353232844074,0.2242127720323926,0.10213001500143395,0.2203065421227937,0.21931858409460342,0.7203296596635647,0.21935691372459815,-0.810288973887528,-0.8102891825046942,2.086171662085689e-07,-0.21447041675099526,-0.8022921543383701,-4.337442250263797,-1.5927324310206883
PraY,0.10342037881917987,0.6650390691414318,0.5048447866667196,0.536655560370513,0.04139782215225973,0.6172310286034126,0.9145704611779872,0.7447625456602789,0.6646767949291914,0.6649209355541923,-0.33939710007012625,-0.8403884286931714,0.5009913286230523,0.23446205720693958,1.0155496488371787,5.3067399925947,0.7731792741426914
GorillA,0.17804939771780678,0.6722145677204754,0.12507782909239457,0.2087731521373188,0.010036591734396583,0.1808619359297308,0.17222407538888312,0.1648859847058375,0.2270458058702515,0.1645186263786981,-1.1355665390528968,-1.1975782578611045,0.06201171880820766,-1.1841833243494344,-0.5226856336225569,-6.5172757612262355,-1.8967782884528628
CuVee,0.9178325577269744,0.16586406766601153,0.6258775592145365,0.6909486204485977,0.8077270500837717,0.5424647455116529,0.15728861654423848,0.5314799023804573,0.18917197736027713,0.0016719722371488221,0.050070740513149525,0.055869080832565254,-0.0048217778194157256,-0.5991731433711804,-0.6811577719496874,-7.408415024650035,-1.5210769833408424
Ambition,0.2019733317097367,0.3217230522432316,0.1496636872518949,0.014229029915454059,0.16480321863173256,0.19992304874635655,0.20132118611312116,0.2311790630531553,0.23142863422713655,0.23337793498402057,-1.963180753920965,-2.2132150880703834,3.816571293444212e-06,-0.6001453150362575,-0.3402738554208361,-5.51837517920628,-1.61636747874273
Crown,0.10612273437344777,0.317230702013223,1.2524590828437105,0.004411761433417194,0.7228149176226336,0.21155786991598902,0.13724953498748343,0.6604409584332036,0.7157425949489754,0.6373734828165115,0.5896941270347829,0.5740631637724999,0.015630963262283,-0.2896641695400651,-0.7331193505198019,0.06863462260727404,-0.04010225147671953
Ruler,0.9352140319986214,1.3157699006708645,0.3742074908530615,0.17023577950506763,0.6422374925118914,0.9999998054451444,0.8117445056339853,0.966796441978252,0.8121333709893066,0.8437343196451705,0.8911336388938241,0.8911392715182035,-5.6326316553168016e-06,1.55614450239183,0.6327665108359001,6.6836603228703435,1.9331538798982668
