player,firstbloodkill,firstbloodvictim,dpm,damageshare,wpm,wcpm,earned_gpm,cspm,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15,kd,apm,mkoj_pm,mkej_pm
Bless,1.6571975750780482e-05,0.0007325112861736455,204.88390375880886,0.1394140738316383,0.9661909827102282,0.46694556651958563,198.87068569588655,4.0753220956703675,2769.9403138581556,35.68931349530004,-158.08325741943705,-685.0241250766269,-10.153633988584003,5131.752160020046,54.23464014223466,88.85725598347967,-243.92437006072362,-14.757435498194642,0.8400496264855132,0.08756572642404954,2.0436312552943443,0.16114892109144538
Tempt,0.3203125,9.539144230079517e-07,570.6446288343776,0.30244484885289336,0.5557364456573082,0.2504155705560839,230.55148534336402,8.65510928636567,4875.379800091409,94.70935744308284,28.514271779383648,67.86887186734363,-1.5350353751443429,7462.150636822437,148.47889456390112,-135.54653689427062,73.87593532087618,-1.6436179604895234,1.6566551245566183,0.0944979151859682,0.6051589936687183,0.08965387912229
Ghost,0.12501525878951725,0.00012788362892024452,333.1801298687835,0.1429661434598623,0.44306758347238046,0.19026314734557875,276.42310840385244,8.662258497086441,3546.746550199984,81.97646991302327,3.482484663423463,397.56614651751033,-7.3849844000944795,5717.200569270754,129.18020213029808,61.90521547204867,368.81554725066746,-11.702347197351836,1.2814421809169496,0.5256405777076856,0.10049639985879145,0.15910935655847286
Totoro,9.313225746154785e-10,4.658886609967367e-10,61.10199828797188,0.030374445136929298,1.3555218689603392,0.1975070802777282,233.7619152254197,1.4162855336478652,2760.2149015681734,13.24470840914173,198.15287417863104,-108.22403277711545,1.9831534235069954,4513.089861070828,23.620339474177,398.2829113614178,88.93955540903681,5.829642529662,0.5017410331099205,0.33996252907877134,0.0003125000001091427,1.1175870895385742e-10
MaRin,0.0001223106373871019,6.204844260107936e-05,442.3166108700658,0.2803964944955107,0.47059641224346793,0.10463485123737068,212.3993913629518,8.176341066047764,4245.803865993768,74.863129243254,9.87464222227024,-181.91525330285364,0.14365732056780978,7183.448961065082,131.3937820522076,-284.2624986867869,-160.590640904037,2.0523119440055924,0.12011734085607689,0.07862776769304913,0.2127022597472656,0.2513696333088048
Spirit,0.8125000298105093,0.0002442011612373563,216.27317623167858,0.12289828870083006,1.1115298100687785,0.8223615840110788,172.8822801782655,5.195872159059292,3155.6936785405915,55.520855848441656,305.9143818132372,-149.37450729920613,-3.857352075522754,4916.428611655265,85.67633165948104,114.18556254467171,-256.7044214142445,-3.4613051421279444,0.6117853229321406,0.18066617197800677,2.691034019277936,0.3180934272223848
Kuro,0.004882812500058842,0.06250011921295595,451.8465939600661,0.2687676841125144,0.517265673788033,0.41974475103843256,251.14415653749143,9.165417439146525,4731.578427211962,85.4446027886876,-626.0880833872124,-212.7420263547125,-8.132782670805316,7661.360440819972,143.56814545918425,-527.6170534262926,-94.10430460034178,-6.442987274440757,1.4302602438656784,0.08645181868269602,0.5592491336679994,0.008275574735667318
Kramer,0.5031738355774285,2.98059603665041e-08,620.5784249354584,0.31660903298724463,0.47290365925068095,0.4048270017438028,310.29731180786155,10.123651007561032,2935.8648237577136,80.18741785596319,-166.90212986927406,-365.84333577170764,-4.080635594515509,5046.091053703955,133.51188407177403,19.464139325523092,-397.69136551360407,-6.643402831928393,1.7042599169305612,0.03774783099677888,0.736793416397437,0.25400772641314295
TusiN,0.0009765627619344741,0.015869379048127075,123.21255965412496,0.07223494520327788,1.985856485673589,0.5133050195168671,87.05020567708688,1.3030359036554653,2338.8009901190057,12.708259501316277,-37.52886895279441,-258.7465969143937,-1.1561627032997035,3845.9895375621527,23.494075618905825,-239.18528340230304,-175.80141295697945,1.1239041063454849,0.08531267258011693,0.17635238943999762,8.583069726458281e-06,0.00010833740323055175
Shy,0.0625076312571764,0.2597675323486328,213.62152923669746,0.16759622066115037,0.4913389628600482,0.09603079426541007,199.72560043890454,8.542420582620492,4303.7588209517635,70.64203661603096,-333.6714101823818,-250.13952829714253,-9.87320178484515,6872.928362900515,117.1391313719214,-1249.5446027528596,-640.6306886805178,-22.146463440250955,0.07983708236434614,0.0432398639004532,0.06081207188268309,0.11763550094721723
Roach,0.12503051781095587,0.0002450948959449445,291.9186874712599,0.19929013289101014,0.4735771614602708,0.20385448696587802,229.83544787984627,8.120579980475597,4306.008163015428,70.38133683336329,-1038.7437300862746,-581.8723225236499,-11.587584809111405,7274.953606056311,127.45299047850749,-1070.1106582632071,52.61472745696426,2.184394615394434,1.0424688155647164,0.03949422873658191,0.538859308550428,0.05866346180887454
Punch,0.5001220796562795,0.003922940817579629,131.2151509066982,0.09744997439412743,0.5810760659690948,0.42476410693797556,145.8098293385363,4.566214874522371,2806.43804405843,49.8888433624898,1.467922052590069,-247.86512676714796,-8.062568100202967,4496.395184283635,81.43674855649854,-344.3837486932421,-693.8178893946625,-3.361440849212885,0.7023374503613067,0.11141745465963741,2.197421042021425,0.36044070239082454
Edge,3.814755480391341e-06,0.5000314749818244,499.4938040784738,0.29707023607746486,0.5849195039893225,0.22408099816730365,232.00310823745258,9.052353045471015,4460.754788317806,79.15683651109532,-370.17855567835386,-357.9199409751899,-13.121448902744593,7412.550074420524,138.5256720277231,-306.494551611372,-352.94543428576463,-10.930031778710907,0.7936963137894477,0.049923312810708165,0.5911382549186834,0.06347007775313065
SS,0.001953125,0.06348133099891173,354.05402818682035,0.23517486729394502,0.2913259722563662,0.34824002388152925,230.64959940505798,8.381654495948997,3169.983431966497,76.59597523605922,-927.5742258793196,-428.9520735395948,-9.78222336292722,5237.091550034943,128.58395109833634,-1187.4532579353106,-474.8263453876655,-11.229644725281654,1.1633334475713808,0.043936633327889954,0.7417982420805541,0.016396031389558672
GuGer,1.527742279172628e-05,0.8125004768389772,306.04184749327953,0.19578116624481157,1.9379528064798155,0.4575572519435718,107.42309495605423,1.634826690456457,2367.1405350277137,11.691468268726318,-87.2712199416859,-69.4597517768337,-0.7702861957915179,3850.4095691814073,18.012441613899952,-166.1316945664541,52.98594240383625,-0.827269068393349,0.3401203687323186,0.16571277926550787,0.0900024938583374,0.00203369142953342
Blank,6.29425048830359e-05,0.25393676757857975,144.96780680410708,0.08322245958050958,0.4890514031407289,0.30771246230834337,135.380782187029,4.597487734121112,3635.328458449221,61.09667646441907,-373.4803400188798,105.61022551709561,4.905051113838893,5424.7993773870085,82.28908018698262,-1389.863030677118,-1057.0609880329794,-7.9267605687322735,0.08281530491568823,0.09604105136833538,2.7208872675543505,0.08483014109201623
Stitch,0.0,0.06298828125,309.30104182128906,0.2654375539794922,0.38631281738281253,0.46630771484375,243.26827770996093,9.511110620117188,3323.945556640625,89.226806640625,-144.33349609375,-56.224365234375,-6.681396484375,5206.317138671875,139.274169921875,-390.141845703125,-426.153564453125,-5.5927734375,0.61572265625,0.03148193359375,0.353486328125,0.026967773437500002
Mowgli,0.07033349620178342,0.003906250276486389,125.24148896754107,0.07761014685964578,0.5641398700372366,0.6035933385559413,154.7202878150897,4.147737326017462,3118.7910356954735,52.263306086591,-88.85858117542284,-57.40618250787702,-2.4645784012636796,4802.62435510279,69.474372004408,-259.45808289847355,-209.86308267031018,-11.255999787854307,0.8217568506630804,0.1349700375723114,2.2549183140861624,0.06377071398265799
Wraith,7.653259672224522e-05,1.1921292752958834e-07,118.45020974183811,0.059937580937656484,1.4007573618260314,0.23693356176851105,123.47575762029804,1.070772768313327,2869.733153347179,8.99290464340423,48.558111864037485,144.59710326847147,1.782732807195032,4557.269303647328,19.79881070624812,54.208061108854935,208.39319342597392,4.650619316588859,0.5001683395848581,0.2781991751006947,2.2584742964681934e-10,1.8310546875e-06
