player,firstdragon,infernals,mountains,clouds,oceans,firstherald,firstbaron,firsttower,firstmidtower,firsttothreetowers,dragonsdiff,elementaldrakesdiff,eldersdiff,heraldsdiff,baronsdiff,towersdiff,inhibitorsdiff
Ambition,0.2019733317097367,0.3217230522432316,0.1496636872518949,0.014229029915454059,0.16480321863173256,0.19992304874635655,0.20132118611312116,0.2311790630531553,0.23142863422713655,0.23337793498402057,-1.963180753920965,-2.2132150880703834,3.816571293444212e-06,-0.6001453150362575,-0.3402738554208361,-5.51837517920628,-1.61636747874273
Crown,0.10612273437344777,0.317230702013223,1.2524590828437105,0.004411761433417194,0.7228149176226336,0.21155786991598902,0.13724953498748343,0.6604409584332036,0.7157425949489754,0.6373734828165115,0.5896941270347829,0.5740631637724999,0.015630963262283,-0.2896641695400651,-0.7331193505198019,0.06863462260727404,-0.04010225147671953
Ruler,0.9938199432908326,0.3127796774669673,1.238111016111339,1.0068785485678844,1.2480073632716846,0.3727226257316797,0.866336104372046,0.8727224990708999,0.8727219090781059,0.8729661702511583,3.546069683584743,3.5460620542116987,7.629373044465426e-06,0.4900419469623657,0.6311478911076005,7.372225508347789,2.0073506666331475
CoreJJ,0.2028372879698764,0.3211533206341834,0.15216200804116053,0.013811151385313865,0.16424808818082864,0.19939500561296725,0.2012091346986209,0.23113449226356597,0.2311969447036248,0.23314935626684127,-1.9605212255335278,-2.2110180833331246,0.0004892284050654921,-0.6012079547655456,-0.33946310813029557,-5.519730940580044,-1.6160058811199929
Haru,0.28083748069424597,0.12555635377994534,0.006351084215681783,0.3894177680486273,0.04221768378938973,0.7012767177559049,0.01221108834587593,0.20117277305617365,0.07105145303656359,0.07031903114155136,-2.156355772253855,-2.156336937184248,-1.883506960709181e-05,0.2980745189712063,-0.8974361631716785,-5.786812656346289,-0.9084075272786751
ikssu,0.7217107570226644,0.00016434504434252836,0.28424932481829146,0.704529762872,0.22083333135584346,0.8188563623223324,0.17188310629656345,0.5645223856038245,0.15827369691329965,0.5313206911153132,-2.356387316600869,-2.2313873166017486,-0.12499999999912026,-0.29964797042472247,-0.2802344503399012,-5.304782460862709,-1.0811641667025722
UmTi,0.038614613360033585,0.020508535796622596,0.048849390600141485,0.05079949414555142,0.1987614935608946,0.41897947795522106,0.17140347965067182,0.04638845183165125,0.04639569379574794,0.046396021621313746,-3.799755693672738,-3.674770952461828,-0.12498474121090963,-0.16204101428723544,-0.742823250809704,-7.8159930875780645,-2.6837031691101956
Kuzan,0.3098840311640141,0.4390625366118325,0.07495125110315837,0.047885150232730454,0.48371174313701115,0.877750687573448,0.15681843508627588,0.5318033922799084,0.7192421486242113,0.1568031840132955,-2.198849896198814,-2.323788861041028,0.12493896484221434,0.6961990329042185,-0.6232613013955357,-4.6873360914930515,-0.7286411564376968
Teddy,0.6868778679924639,0.32791462212635597,0.13584928777085237,0.630720260513983,0.6449790649349748,0.3239026098230214,0.3299393726604469,0.47264163482614535,0.3398347227169137,0.3398347231830226,-0.4124581058657899,-0.38120810598317156,-0.031249999882618354,-0.4227730555250615,-0.3927135917869131,-2.906476647259763,-0.6246357842637431
SnowFlower,0.10342037881943618,0.6650390691417325,0.5048447866668377,0.5366555603710392,0.041397822152674846,0.6172310286034425,0.9145704611782868,0.7447625456606495,0.6646767949295906,0.6649209355545913,-0.33939710006785573,-0.8403884286909111,0.5009913286230554,0.23446205720688496,1.0155496488377729,5.306739992600514,0.7731792741438979
Huni,0.4190443212208368,0.28152802805795596,0.4728968261246882,0.00928283002721031,0.00013167517649503857,0.41415483273786347,0.41098776989363706,0.25035739482592456,0.28159230692727855,0.2852543348261052,-0.5620669712862032,-0.5620669470927069,-2.419349631743728e-08,-0.16753405004519184,-0.17155468351617364,-3.021049466323427,-0.30054028260244214
Peanut,0.9524671119955103,0.6891041324293352,0.46686779630593733,0.9046100634272227,0.39345158741529757,0.09866482102857507,0.09243289953285545,0.07142527304482045,0.5772800695934036,0.5772800713760774,0.4129778478365188,0.412977259182444,5.88654074817896e-07,-1.659344298158044,-0.8297635422547567,-5.08167818266727,-1.1806035314821302
Faker,0.7389783770568835,0.35633783643205247,0.00946167529040615,0.44149652219620494,0.6739997892547295,0.2657186807648752,0.32836333752319274,0.3960899831311314,0.32919398782749376,0.3292092612848868,-1.0522130102029807,-0.9272168565647592,-0.12499615363822159,-0.9274834452160209,-0.3139756735681201,-2.8017774079222524,-0.6903787543328674
Bang,0.15034812475626044,0.32234439430328016,0.09906498738747989,0.2515846239990302,0.03519110662559701,0.22641456463350207,0.04280453332660089,0.09944678990272268,0.19319678955254754,0.16194681935496053,-1.1621695846003741,-1.6524041981335424,0.24023461353316833,-0.5471679946923973,-1.009178490390756,-8.058838922105382,-1.5346376509281066
Wolf,0.37226722729055683,0.3261225321662179,0.031345788291710024,0.008921414833044553,0.267773648260361,0.7559041427637196,0.03272126485935431,0.2975521190278903,0.2812557607457116,0.2827212657038177,-2.059218982128501,-2.0279079319255637,-0.03131105020293723,0.5128468816806513,-1.2210538369460675,-5.70382801955512,-0.7874507118617247
ADD,0.47009281241361844,1.8178788952232097,0.701433299293788,0.46033478255073323,0.438844370325291,0.9648444724919626,0.6491184679004142,0.9668274035655612,0.8419841973490803,0.9987186303760193,1.0734254721046106,1.075378597133828,-0.0019531250292174913,1.8910231734995786,-0.4839868194298933,-2.7533633653320155,-1.4381429020616703
Beyond,0.30988403116401425,0.4390625366118328,0.07495125110316127,0.04788515023273038,0.4837117431370116,0.8777506875734475,0.1568184350862762,0.5318033922799095,0.7192421486242122,0.15680318401329568,-2.198849896198803,-2.323788861041017,0.12493896484221423,0.6961990329042176,-0.6232613013955389,-4.687336091493044,-0.7286411564376978
Ian,0.7396435290957769,0.21980737196307135,0.7305978689110619,1.0108034014774891,0.027714371712183394,0.029027733960013916,0.7078709155544107,0.09351104498642483,0.18411761895553982,0.03007930890457558,0.4440255220838132,0.5065380390592409,-0.0625125169754277,-0.9419445246292777,-0.14647088555508797,-5.184349245308532,-1.41248487309575
MaHa,0.28799188000899484,0.05616130685900168,0.00014185632722009422,0.03576664116629496,0.3481502831010246,0.03705239718352804,0.12524644902875537,0.03308658945406707,0.03210521353225372,0.03210473669486371,-2.6218693602662206,-2.621370544127517,-0.0004988088045374487,-0.9258494271701101,-0.8817093040497219,-10.268596765806505,-2.544966685169979
Max,0.11330063977037125,0.18371689329904323,0.8477481014199526,0.04687893577804242,0.15626545674067024,0.44629487447027616,0.11329276125647503,0.3593790387320537,0.32910555612118575,0.11035555658690385,-1.3735124143076411,-1.0922623099995556,-0.2812501043080856,-0.10545664828729473,-1.4638098410944436,-6.048599093027813,-2.434574069767152
Crazy,0.6106773913055015,0.06595623688224611,0.07813433790579616,0.9253742770670291,0.040787849648667385,0.796281489486838,0.12550297944137373,0.41723695788960735,0.41546267335213377,0.16553896672901208,-1.756232804193243,-1.7551028199778775,-0.0011299842153653793,-0.07556419830949007,-0.8322626230507325,-6.950355489507594,-1.8894654306301093
Bless,0.6011062191060353,0.6372132306301257,0.017578907371900272,0.4834299238091565,1.6875630021387518,0.690476697288446,0.6938796425383923,0.9668305349050722,0.9648774052120658,0.9668305320892766,1.2127274179629923,1.876790636085457,-0.6640632181151886,0.6427331806646949,-0.7457230119739247,1.4388460023160627,0.4013478526518426
Tempt,0.7222035243726418,0.6900829449671884,0.7983400854839326,1.0635987149117911,0.2261661612596618,0.9668983564622102,0.1274873554014315,0.47125092570714266,0.42535416039128315,0.425312191723709,0.5506000337255413,0.4256039303783996,0.12499610334714173,0.893922003292944,-1.0093115618380837,-4.423381933061889,-2.164600653177632
Ghost,0.15752868756044447,0.5042192401307506,0.050839826481024815,0.47008575970739275,2.1616313649397236,0.8577802179925085,0.9217066429074813,0.999382018926428,0.983764618634102,0.9842529296873631,2.099065437468525,2.099187492650673,-0.00012205518214791766,1.6839131103657792,0.6717068589522368,9.754235608155504,1.963138697172263
Totoro,0.4501382773882544,0.2046516538287657,0.7521973634214876,0.5604287404761445,0.21094537526734397,0.8363095871610557,0.961734955317299,0.745853816863134,0.9956096756515083,0.9958538165111596,0.5265909272453739,0.609598829510682,-0.08300790226439858,0.8303416475830869,0.7817846235032594,8.054855750289509,2.1751684815814802
MaRin,0.9765634561968798,0.4375000046618718,0.5937500137080911,0.1250000020954842,1.7500000149135104,0.8403953228277783,0.8545627653999847,0.8692200545639039,0.6035187774734624,0.8379548089044363,2.3437499661082386,2.468749960516351,-0.12499999440809859,0.6827447243626437,0.9122491119333949,2.360911581157835,0.5684388877288525
Spirit,0.01198210033449261,0.2667733541994513,0.13724531852841987,0.15852759220342813,0.007839869722434417,0.1762819982928811,0.1764184944505245,0.17641837385100892,0.16085453242939235,0.14516837852951409,-2.470069615350926,-2.4700696153763917,2.546585164964221e-11,-1.32583184453256,-0.516577428241537,-6.0165206838696905,-0.5567129800327622
Kuro,0.9843724318188823,0.473602548278989,1.0975928293205972,0.5014765341458377,0.07531839602561827,0.1791654420974091,0.14442136592027174,0.11489566308750815,0.048718226126960695,0.2987182223994002,0.6654359187808604,0.6651918898853526,0.00024402889550778975,-1.3196230508411821,-0.7578402833766755,-2.3621662886783157,-0.2652641551755668
Kramer,0.9524671119955103,0.6891041324293352,0.46686779630593733,0.9046100634272227,0.39345158741529757,0.09866482102857507,0.09243289953285545,0.07142527304482045,0.5772800695934036,0.5772800713760774,0.4129778478365188,0.412977259182444,5.88654074817896e-07,-1.659344298158044,-0.8297635422547567,-5.08167818266727,-1.1806035314821302
TusiN,0.7389984105671912,0.2546128931098883,0.767063078921311,0.5024428481721013,0.08222687341183912,0.11492105999527563,0.08497990365796518,0.0524803668428952,0.05241574045362168,0.17741574045271163,-0.04268512125936774,-0.04268535955608166,2.3829671394451897e-07,-1.5486519756517743,-0.5808182034470915,-4.71177945937311,-1.0626369767200732
Shy,0.1420496052596718,0.2663329839706421,0.03712280170293525,0.12991766912455205,0.00025011974503286183,0.00016976147890090942,0.059253016515867785,0.013575697565102018,0.5122866279416485,0.005092079096357338,-2.116260507958941,-2.13189318208606,0.007820174127118662,-0.9202403948293068,-1.0772568995089387,-7.055991677181737,-1.6789777886369848
Roach,0.558672985546639,0.09478989757618095,0.25806240563568594,1.8262988971639587,0.6289294009038713,0.31564719980826794,0.028356788708438385,0.40048238450748674,0.8242494594927621,0.3398801968482441,-0.11072053439179508,-0.23572041467159632,0.12499988027980133,0.3187948764842201,-0.757731758611625,-2.3718242719048543,0.3736397488374621
Punch,0.9683367598168557,0.32016660839873623,0.2682681307206849,0.7201119936084998,0.8389390474512801,0.26811472536064684,0.1903797419047552,0.455691019773454,0.45564144361335046,0.4556376299042513,-0.033471625899578195,-0.033471331419746564,-2.9448005944892257e-07,-0.5682017011477081,0.1307564258484017,-3.705980021844114,-0.9286896980979025
Edge,0.16299063829164184,0.16177368909305834,0.06471443945456226,0.08013921976662208,0.7500000011641683,0.5009765669239314,0.24464988801905757,0.16750538651937363,0.5341796884387632,0.04250145051735733,-2.4168060849640414,-2.028130269528698,-0.3886758154353434,0.26416970472435475,-0.7549916468608011,-5.3807205792071615,-1.514892024183927
SS,0.13480541763630166,1.5010160580295637,0.011002127548694961,0.13478519023920082,0.5167846679690342,0.6038820743571591,0.5081163696015671,0.041788941744755705,0.25794291496299776,0.5080670169556927,-1.833597853048087,-1.842536164616584,0.008938311568497231,-0.16717183356818255,-1.3712780741325343,-4.744477714985158,-1.265018284185592
GuGer,0.30988403116401697,0.4390625366118339,0.07495125110315984,0.047885150232734,0.483711743137014,0.8777506875734467,0.15681843508627769,0.5318033922799086,0.7192421486242129,0.15680318401329707,-2.198849896198796,-2.3237888610410096,0.12493896484221348,0.6961990329042157,-0.6232613013955342,-4.687336091493037,-0.7286411564376919
Blank,0.150348124763059,0.32234439430201145,0.09906498739298303,0.2515846240006308,0.0351911066287319,0.22641456463452858,0.042804533332393424,0.0994467899110186,0.19319678955805597,0.16194681936074073,-1.1621695845959592,-1.652404198123649,0.24023461352769002,-0.5471679946901256,-1.0091784903854806,-8.058838922052649,-1.5346376509198285
Stitch,0.388671875,0.006103515625,0.5078125,0.287109375,0.125732421875,0.625244140625,0.056884765625,0.529541015625,0.01025390625,0.510986328125,-2.797119140625,-2.79296875,-0.004150390625,0.374755859375,-1.43408203125,-6.808349609375,-2.276611328125
Mowgli,0.2590776194947466,0.0640040073540149,0.07041043102071853,0.2707656774964562,0.8831877743705263,0.19257510034367442,0.14207355220423779,0.19670066430444422,0.9545897041316493,0.20457355185499182,-1.3601342795755045,-1.405059969307331,0.04492569019748771,-0.614569180412218,-0.3919054516381948,-2.9541364984243046,-1.2187626638997244
Wraith,0.8216413563572047,1.3137692215899506,0.0007515261095392134,0.7673679670637057,0.5099183635321225,0.0001094955878215842,0.759141810981987,0.2510866540768717,0.25132883100029346,0.7591413278061765,1.8396205056556312,1.3399252870579517,0.4996952185976795,-0.4343502484371413,1.6505376279257575,4.4864531821910845,1.99007251620084
SoHwan,0.9374002066904052,0.3944912052463785,0.8900526914641465,0.50611983941796,0.3011667559866207,0.2166964043232008,0.07721301741696163,0.45924660045396526,0.19440245237522885,0.19464611558190303,0.6622369734947385,0.6612632645382014,0.0009737089565371451,-1.2793649679793488,-0.5327117856856471,-3.4522498599923366,-0.5629002618866353
Profit,0.3359375,0.09375,0.1015625,0.1484375,0.3203125,0.01953125,0.23828125,0.234375,0.140625,0.234375,-2.40625,-2.4140625,0.00390625,0.01953125,-0.64453125,-4.21484375,-1.34375
Secret,0.06363407849530248,0.3365794958321233,0.1426429837090541,0.37695807242334956,0.2666626741008182,0.5178228300936665,0.016602093947756996,0.1418457571552247,0.14453136375076225,0.14477544477113122,-1.8811903189271013,-1.8811903261339373,7.206836003039176e-09,-0.6790643443263717,-0.9201801727517356,-8.194453811142802,-1.7241851704407356
Mightybear,0.15678410108648677,1.545921986689791e-05,0.9104614857969864,0.0005190084948480944,0.007812984477823193,0.7588285259553231,0.13086100445252669,0.46927785580282944,0.23929728811799578,0.12906781478795892,-3.2692798093185047,-2.732933374007189,-0.5363464353113159,0.552813341433648,-0.4515673253181376,-6.915294746465406,-1.3356382629908694
Raise,0.339542927257412,0.2721562395215642,0.1339421314644369,0.13306045816040069,0.5000000596191967,0.00390648857683118,0.47866827393875155,0.3576356774858027,0.07421881350404647,0.10757452313481508,-1.9170064118306414,-2.174818489723407,0.2578120778927655,-0.44326715046372556,0.4800112224515374,-2.709561911546473,0.003132943664581944
Part,0.75,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,-0.75,-0.75,0.0,-0.5,-1.25,-8.25,-2.25
Helper,0.4668008191511035,0.2091103281127289,0.35356904240325093,0.32446682872250676,0.31256116554141045,0.2917453721165657,0.009868828463368118,0.29108829761389643,0.3463634959189221,0.2817728071240708,-1.493167191016255,-1.4794791410386097,-0.005883192410692573,-0.7758842036128044,-0.9860491580038797,-6.895703522633994,-2.1955911776749417
Malrang,0.3228549597961466,0.32233658444603647,0.021500708798229608,0.03958335716799869,0.5652334692649719,0.33802337857640413,0.10942089665343656,0.33797730043847496,0.33876932509535296,0.3381594503663412,-2.1874387970030953,-2.187411140269653,-2.7656733442044116e-05,-0.7798858600346917,-0.7932245696101895,-4.3978978195012886,-1.5051184597116136
cepted,0.8203201554790862,0.5001239890772402,0.007843304527363593,0.7656405498348784,0.32813262951119526,0.96192963933062,0.0859607050301141,0.40737183778438113,0.8282740762014311,0.3673327575164931,0.3296372722774677,0.347217569152563,-0.017580281988510915,0.9552389783683708,-1.0780539544566308,-2.367201188952489,-1.3001780366252473
DeuL,0.8203201554790862,0.5001239890772402,0.007843304527363593,0.7656405498348784,0.32813262951119526,0.96192963933062,0.0859607050301141,0.40737183778438113,0.8282740762014311,0.3673327575164931,0.3296372722774677,0.347217569152563,-0.017580281988510915,0.9552389783683708,-1.0780539544566308,-2.367201188952489,-1.3001780366252473
Ella,0.8203203380908235,0.5001240689971382,0.007843405564926798,0.7656409181981871,0.3281326304131653,0.9619297194876708,0.08596077722813789,0.4073719094712942,0.8282740512795499,0.36733270494642056,0.3296381079182993,0.3472185874745719,-0.017580360448846477,0.9552391390898265,-1.0780537383213868,-2.367201166912537,-1.3001781741322702
Soul,0.5186767578125,0.5625,0.5177001953125,0.0,0.067626953125,0.0040283203125,0.0665283203125,0.3192138671875,0.0040283203125,0.0665283203125,-0.5003662109375,-0.4866943359375,-0.013671875,-0.8631591796875,-0.7916259765625,-7.845458984375,-2.0638427734375
Winged,0.5186767578125,0.5625,0.5177001953125,0.0,0.067626953125,0.0040283203125,0.0665283203125,0.3192138671875,0.0040283203125,0.0665283203125,-0.5003662109375,-0.4866943359375,-0.013671875,-0.8631591796875,-0.7916259765625,-7.845458984375,-2.0638427734375
Candy,0.5186767578125,0.5625,0.5177001953125,0.0,0.067626953125,0.0040283203125,0.0665283203125,0.3192138671875,0.0040283203125,0.0665283203125,-0.5003662109375,-0.4866943359375,-0.013671875,-0.8631591796875,-0.7916259765625,-7.845458984375,-2.0638427734375
Veritas,0.8049793243408203,0.0869140625,0.4143390655517578,0.765625,0.5010566711425781,0.4219379425048828,0.2510395050048828,0.3018627166748047,0.7969379425048828,0.2979145050048828,-1.1640682220458984,-1.0388545989990234,-0.125213623046875,-0.1541118621826172,-0.46549415588378906,-3.3725852966308594,-1.704122543334961
Pure,0.8049793243408203,0.0869140625,0.4143390655517578,0.765625,0.5010566711425781,0.4219379425048828,0.2510395050048828,0.3018627166748047,0.7969379425048828,0.2979145050048828,-1.1640682220458984,-1.0388545989990234,-0.125213623046875,-0.1541118621826172,-0.46549415588378906,-3.3725852966308594,-1.704122543334961
Khan,0.6637806420760002,0.7610240619843258,1.1258350702221258,0.14330337596544795,0.344810919312937,0.7560362081739367,0.0004530818688648309,0.504296471359944,0.5020999814874416,0.5063130751802252,0.08648938866231197,0.09528226585046809,-0.008792877188156127,0.4537757184562103,-1.6866548936389367,-3.7362736027415533,-1.3357644607635808
Cuzz,0.686877859721708,0.32791461861943655,0.1358492785529396,0.630720262535879,0.644979070417649,0.3239026129484243,0.32993937997149936,0.47264162292760525,0.33983472563319017,0.3398347266218109,-0.4124580903328444,-0.3812080909221952,-0.03124999941064921,-0.42277304690722617,-0.39271354714739093,-2.906476617035599,-0.6246357824381557
Bdd,0.9938199432908326,0.3127796774669673,1.238111016111339,1.0068785485678844,1.2480073632716846,0.3727226257316797,0.866336104372046,0.8727224990708999,0.8727219090781059,0.8729661702511583,3.546069683584743,3.5460620542116987,7.629373044465426e-06,0.4900419469623657,0.6311478911076005,7.372225508347789,2.0073506666331475
Hachani,0.0040283203125,0.00396728515625,0.1484375,0.0040283203125,0.0001220703125,0.30975341796875,0.26190185546875,0.26190185546875,0.30120849609375,0.28533935546875,-2.40936279296875,-2.42401123046875,0.0068359375,-0.38043212890625,-0.21435546875,-5.7314453125,-1.00408935546875
Rascal,0.9938199432908326,0.3127796774669673,1.238111016111339,1.0068785485678844,1.2480073632716846,0.3727226257316797,0.866336104372046,0.8727224990708999,0.8727219090781059,0.8729661702511583,3.546069683584743,3.5460620542116987,7.629373044465426e-06,0.4900419469623657,0.6311478911076005,7.372225508347789,2.0073506666331475
Untara,0.2672001886164662,0.017183334109847022,0.5202974235078934,0.2510588105266155,0.2632827779908101,0.004264370313720354,0.25395732037554114,0.25541688553424574,0.26176457376659906,0.2539572910365991,-2.2510971011083623,-1.9361554899606026,-0.3149416111477593,-1.4812095979804822,-0.9774158249619948,-4.972427565052868,-1.3503882218659642
Lava,0.2296681548842812,0.44826537373239833,0.2197342063698531,0.6888904124680267,0.03068686465860728,0.010549096519199802,0.00782866219754002,0.007813243323101668,0.6250239220863709,2.3141630777594546e-05,-1.654749768895184,-1.654673297998582,-7.64708966017047e-05,-1.7757284675946876,-1.2175503395584983,-8.250669479582125,-2.1001780959654313
Kiin,0.06324888127090589,0.25104833463746595,0.10818720740802604,0.1290485995127143,0.002443116857651623,0.1614082498933052,0.16141678090315775,0.13211989836568805,0.1623971582768369,0.15946364865809454,-2.4668793509594336,-2.466879350961025,1.5916157416551508e-12,-1.416848865283285,-0.6768173392650959,-6.221735667741855,-0.6207320612520473
Crow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.5,-1.5,0.0,-0.5,-0.5,-3.5,-1.0
bonO,0.9921817376557485,0.5493140259644143,1.1112928015613872,0.5007488169101049,0.10018254875415952,0.21459335946270902,0.19720859463899837,0.1199507239205797,0.0868570321980486,0.33687229097254145,0.9577727324153739,0.9576506640526022,0.00012206836277161521,-1.1597945254587296,-0.6289362487381263,-1.6185977308297643,-0.07015427399033819
Duke,0.49711720080317034,0.11267141280768556,0.7548982405610332,0.019598514332756167,0.6025813841988565,0.672870461214031,0.26543800712950305,0.7981485700280324,0.3000978803309906,0.9250983576920213,-0.7366478811991328,-0.7288353811991328,-0.0078125,0.3457409228937238,-0.5589677284052256,-1.0571786750278898,-0.35881632338011127
Ning,0.024783312422786752,0.1877769726249059,0.0276339191854178,0.011250198892444496,0.2745628600085014,0.6795331380056588,0.0310677418888215,0.42951787964171056,0.05428568654668074,0.054518355608511135,-2.5446697054057092,-2.544684844986278,1.5139580568753668e-05,0.1936660330205565,-0.8763248065970708,-6.715942285371357,-1.4310459501540609
Rookie,0.024783312422793802,0.18777697262490495,0.027633919185416585,0.011250198892451635,0.27456286000850333,0.6795331380056575,0.031067741888820714,0.42951787964170873,0.05428568654668172,0.054518355608509504,-2.544669705405695,-2.544684844986264,1.5139580568784838e-05,0.1936660330205469,-0.8763248065970703,-6.715942285371327,-1.4310459501540453
JackeyLove,0.6213328576943307,0.39844958117415424,0.7697311979275803,1.2425383978445013,0.5465260287250053,0.9518021229218281,0.682381614503909,0.20985490752235417,0.19423733237720908,0.19423005344429922,2.404611706122083,1.4592953911919868,0.9453163149300963,0.35651701393293056,0.2560954385910496,0.5556192044706247,0.6746741387970198
Baolan,0.07326766875519038,0.1272144327745973,0.09607163467467575,0.09000127791705387,0.32150716430819626,0.6862662226454579,0.12354110605771257,0.43614433427177995,0.059286278262290985,0.06114814855104572,-2.357351496361491,-2.3574735820408135,0.0001220856793224777,0.17433412680947036,-0.760601050562902,-5.727548631713656,-1.1983664281407345
