gamenum,position,R_firstdragon,R_infernals,R_mountains,R_clouds,R_oceans,R_firstherald,R_firstbaron,R_firsttower,R_firstmidtower,R_firsttothreetowers,R_dragonsdiff,R_elementaldrakesdiff,R_eldersdiff,R_heraldsdiff,R_baronsdiff,R_towersdiff,R_inhibitorsdiff,B_firstdragon,B_infernals,B_mountains,B_clouds,B_oceans,B_firstherald,B_firstbaron,B_firsttower,B_firstmidtower,B_firsttothreetowers,B_elementaldrakesdiff,B_eldersdiff,B_heraldsdiff,B_baronsdiff,B_towersdiff,B_inhibitorsdiff,res
32,0.45410793507547537,0.04795817983175402,0.5438017143285602,0.057785580406875765,0.8267062795218227,0.49171044264039665,0.9123076597294006,0.915653103141629,0.9147082081692925,0.9156554161253426,-0.5963718701379777,-0.830702344425315,0.23433047428733741,0.49170777117069464,1.5656737049699014,7.171954508656475,3.071175695920241,0.776017392475927,0.6059517206151928,0.3361025937818112,1.3332502874109866,1.1980282733737255,0.38772922844509616,0.759349414920782,0.8067954503189606,0.951772464874716,0.9783736105747338,3.3644635222436543,3.1364142528036623,0.22804926943999193,0.3844774825083717,0.7841484656167481,8.476516838768319,2.1448274859610463,Red
33,0.3879396522679836,0.2996630607955236,0.1577713914633925,0.6672873667705274,0.6208434213327132,0.2089694669575124,0.3936142896595125,0.41817867363333217,0.49063220840958727,0.5039483992343857,0.6733761659234225,0.5598369079378808,0.11353925798554179,0.20735195183345922,-0.06563187030367496,-0.9530538508037039,-0.31678744773491435,0.727871454159404,0.034072710019224774,0.7557500932627128,0.5444869474581558,0.44802187963667894,0.25430403838890925,0.9600776306420558,0.9596682294044987,0.9637257386484286,0.9650300469124917,0.7621676833123017,0.6341839048727707,0.12798377843953102,0.2542024213283866,1.302138306542711,9.156530860684166,3.0662247725105014,Blue
34,0.2035293641333745,0.009364470649860112,0.363817074733231,0.570016548570954,0.023063466291647287,0.006530295842422262,0.015962555926859766,0.20630538823854164,0.1423769342471746,0.13842905153857454,-1.995955285830518,-1.9311287538535038,-0.06482653197701432,-0.0233054077552044,-1.1019960643063649,-7.6295906720954285,-2.6303067122339034,0.8510083120440439,0.03181123214903828,1.5978359404144598,0.22372603253775486,1.2641990479964587,0.007947001199653414,0.9462469327935017,0.7210754475985781,0.7188371324577634,0.9615384145519529,2.705382071158197,2.4573029882382116,0.24807908291998534,0.007943825666512081,1.6087612800872721,8.315224841349504,2.047983220430016,Red
35,0.4204914571799492,0.01566586968827688,0.7984786585854134,0.12116842485768606,1.1101949154505202,0.0002040717450756957,0.45862108329068313,0.3519899510972982,0.3488096307577242,0.4700165206535492,-0.17471643715485993,0.18964459704754677,-0.36436103420240673,-0.48510329399235014,0.26522235199433236,0.38549191747358036,-0.5592402366127782,0.6066721347513764,0.0009941010046574461,0.22937573251295187,1.2503233476964923,0.5257122749373894,0.48462334378748917,0.5157762713372969,0.6035272600812056,0.5703609992564926,0.5757634074859985,0.5291690442158812,0.07122888976916286,0.4579401544467183,0.4697306664270785,-0.015323744176960245,-0.14942809333673424,0.20692092339234425,Red
36,0.7875544205368734,0.0004895584277586525,0.11467413776829417,0.6254524678666464,0.7621716184515788,0.24219387724203362,0.25743493619658386,0.3014965121436656,0.28484897039477264,0.2875456822860484,-0.7518969614149956,-0.9656045206489048,0.21370755923390916,-0.2647932669997609,-0.9932605685900209,-5.0363428123934035,-1.3991405335171962,0.22602408648637112,0.00771768064662992,0.40072267914102977,1.5438753084729373,0.5711655996562466,0.49951947949335906,0.7295541351882748,0.6760066807349596,0.6743789570080154,0.7352129128804219,0.9291151153954181,1.0959720881080206,-0.16685697271260255,0.2568665833258462,1.118100997496423,5.151038685071509,1.2210697029282764,Blue
37,0.2617631752511523,0.27348331627899247,0.8169380589927592,0.3525532021208327,0.5889118572172368,0.6090089883513136,0.12813151167801823,0.24556678553573955,0.24504654985608665,0.245130822102689,0.8695696262057814,0.9809637747453468,-0.11139414853956534,0.5931656400937575,-0.8625518439403131,-1.4661625683560437,-0.8974218721411624,0.15984950758551159,0.6374024324030196,0.2556561286450322,0.11872645006946679,0.0793418449111327,0.01560998373416747,0.1618671702402586,0.37258089724953,0.49315075842212547,0.19279046700407568,-1.9098842200267057,-1.7831031671684994,-0.12678105285820634,0.007081035807057694,-1.2989826836719867,-4.93348194538839,-1.149600971197554,Red
38,0.08457322666800476,0.3271269810751248,0.14709608680446123,0.04625746090611977,0.04914995549897615,0.01903153088597855,0.07353841149775056,0.18340180628627312,0.2436959126908152,0.09256786992899028,-2.3954104828724754,-2.3311460295001454,-0.06426445337233017,-0.46631159620800755,-1.1782914150450097,-6.952418532409563,-1.1062991332114427,0.6079463469167348,0.15665283480165687,0.8990415001139073,0.17021410781467083,1.2537764297237854,0.7855830268354427,0.5494766840309455,0.6140906628046728,0.6178584709663164,0.6084722118595024,1.8399743212491655,1.902972484033797,-0.06299816278463144,0.7853164972127206,0.028025565549312917,3.5508152614722377,0.02160060441570144,Blue
39,0.5104554133333752,1.4164727181585977,0.38154987771263943,0.2905080456533162,0.142160936109343,0.0005947353401868297,0.1976105753593047,0.14049693144644604,0.14238112227158797,0.13765837093528094,0.38608092241023517,0.6517610615781204,-0.26568013916788535,-0.48332223738150026,-1.3747122317201566,-5.463356829137799,-2.554103097912858,0.7583324297864604,0.49116249093130177,0.5253599089391064,1.2239433058594429,0.2889363728038683,0.7513484808190763,0.6880352516005764,0.631281397665771,0.6390857566610568,0.6292137312299845,1.2035143647753646,1.2734800361221499,-0.06996567134678536,0.7097141752058662,0.9161742608374785,3.850915064323351,1.3884046636633813,Red
40,0.3856187848893242,0.2873983173643312,0.26055586470879344,1.1027654339217834,0.12932045894091698,0.3634180910946152,0.34160738309228295,0.31043606133426394,0.3143382497926668,0.309401311396415,0.10069761244348391,0.14299860617236315,-0.04230099372887923,0.3274826974158125,-0.06968552628422364,-3.6288788572093846,-0.8390758994220815,0.7619791384308269,0.7184738278416032,0.6892690596543471,0.6671544783081076,0.07934176165012088,0.023479640025596136,0.603532351612518,0.5714853561770553,0.571729242395658,0.571420741600937,0.7524535738992302,0.8864759386288172,-0.13402236472958703,-0.2121964320248167,-0.1559398668488288,2.8254192207601045,0.23674702073948067,Red
41,0.1968841136391195,0.13054796987857287,0.6168335862872865,0.5813049485576143,0.5508552291856537,0.19305656815432393,0.6627662570277861,0.162723893029977,0.16476749016686068,0.6465935346334817,0.5318380921979409,0.06578424294190979,0.4660538492560311,0.1815270929612363,0.46883444278213365,2.5168980575627926,0.5628987893369076,0.859997303398229,0.0300206664950501,0.878538101717714,0.2722600154354096,0.6921461780984413,0.6062024887507999,0.9714093667007818,0.9694618531715486,0.9692329633854112,0.969459833966045,1.3207782733054447,1.2645378528184787,0.05624042048696603,0.5988376114992244,1.118318712657068,8.89348920538508,2.475747801185218,Red
42,0.9086203562123553,0.9766138037462054,0.9321502713732355,0.14387149863656606,0.3620475999354892,0.3087673927548226,0.49698593588856366,0.9652615895526946,0.9652071963479878,0.9803825158528041,1.6340019899417326,1.5892234974600987,0.044778492481633785,0.3084070966550386,-0.39250300691501144,2.5437504916670015,0.767390315560333,0.11929167903685872,0.546096532058439,0.3317999234362469,0.2819298898561359,0.29503655048745125,0.10979370417727109,0.8407770558624756,0.10680706596825151,0.10776074003621403,0.3487579916376108,-0.6631300330546639,-0.8985754238499108,0.23544539079524698,0.10436030469284685,1.2392035175097913,3.5305717985935767,0.8563020743839619,Blue
43,0.6163021772693313,1.003112488862186,0.2259070397304136,0.7568973362611036,0.7730575330302106,0.25183648102358824,0.8566238738510098,0.35873765160223264,0.3584403127764996,0.38924710681864233,1.4761018535675152,1.5652863269469952,-0.0891844733794802,0.13073147177046995,0.5470242132848825,5.563596359358734,2.0844076593973933,0.7895783898722456,0.5698075210213575,0.4558948706542577,0.5764372621830043,1.6036183907378891,0.8803536606774147,0.7828584504761711,0.7889364756943203,0.7889662780089441,0.7964974421214879,2.8666062880295415,2.8887667470085967,-0.022160458979054783,0.8801838669435265,0.5574094971292123,6.806573654838862,1.5086472572073113,Red
44,0.871245374436151,1.1961307430601464,0.27797939479626294,0.7422809714456595,0.7698894016669597,0.4493219163991746,0.8650377760871409,0.40996085678835104,0.40995156495004687,0.4109142772638638,1.9122780852677348,2.382018377648734,-0.46974029238099935,0.4455373848600147,0.2909478086671057,-0.0063668007817583305,-0.05417836171805021,0.3186282202523553,0.504103138779476,0.11263538658294556,0.39421434040757436,0.9153598474766723,0.1486048018961692,0.44501085825462644,0.673315878329803,0.673168990133092,0.6885706216654176,0.3177260921918411,-0.12066449283029776,0.4383905850221389,0.0880526208419852,0.29706401291077617,6.829757504960785,2.046108582805795,Red
45,0.17420336573555356,0.2805274125944089,0.05788119202488322,0.21129661833985458,0.9410574301851491,0.07458818488747421,0.23730569634134618,0.33714208350681374,0.3370678833773452,0.3446811094640563,-0.3105439869899243,-0.5154061525356353,0.20486216554571096,-0.44017851922312456,-0.3354603979164088,-1.535422923400895,0.029038604205344133,0.9203250975811283,0.5981449619784602,0.6233547557330608,0.3716331629814867,0.8858456721135288,0.709744913242849,0.9174157293351055,0.704791273785697,0.7047866835295498,0.705267984514935,1.42737889155287,1.6471558245648734,-0.21977693301200346,0.7078526575849058,0.6305849014044383,4.967065328524165,0.9730328426755717,Blue
46,0.13877706135599385,0.3796160910185753,0.0027548321726526006,0.12775589713073765,0.528978891250903,0.002330880777733569,0.31789592080851864,0.2686285703586114,0.25325302162409674,0.2610592943143064,-1.9065245679528102,-1.8975532806456448,-0.008971287307165282,-0.7720105836085351,-1.031679502791333,-5.623793352464676,-1.6704582815336222,0.8822757842994102,0.8546295300618268,0.8402806173666582,0.32606666134317147,0.06283892725354778,0.022179528538839033,0.319684866541722,0.782278633555803,0.7822784901102984,0.2979185307660917,-0.08234753463897282,0.4748134632676523,-0.5571609979066251,-0.0950671044504717,-0.5569543780811113,-2.8516151459836196,-0.8416630361663884,Red
47,0.4346956698861248,0.4688942528443305,0.3958227828413329,0.15505438350408557,0.03301008253909072,7.284002430417403e-05,0.1500099311190162,0.3757499895033941,0.37526950360544054,0.14113844962700958,-1.4904260607172755,-1.224871660137364,-0.2655544005799114,-0.09834408073776672,-1.2822857608294167,-6.921379528592646,-1.9287582177823008,0.5786127213477354,0.21213197750193208,0.9954817917536456,0.5551410220707826,0.25174913975548197,0.0006931102668387198,0.6496052109783546,0.6378676474231306,0.6301810279502242,0.6188289589082177,0.5021416053628446,0.527239501537661,-0.02509789617481641,-0.3820983494554835,0.4407469930067426,2.451106333633813,0.5911401611622809,Red
48,0.7734800412281309,0.5917403477451353,0.4969809731942604,0.27732116893640696,0.1259242767187509,2.2762507595054384e-06,0.3244953397969321,0.3184529072342369,0.3145945845548087,0.3091700789617327,-0.2785933314872586,-0.7508264489740192,0.47223311748676056,-0.19263700374375833,-0.2953705213650306,-0.8836834567956198,-0.7203026287844567,0.23326109090149172,1.2038947492969354,0.22897715316027017,0.09287916279908695,0.5004819067111088,2.1659695838709993e-05,0.5747130046399486,0.6879860373218165,0.6877458304632882,0.5702035783057255,-0.21535665881678612,0.40243967436445816,-0.6177963331812443,-0.04904994842048386,-0.12687454465213305,-1.3587209202380057,0.04894493179413378,Red
49,0.062367815009082214,0.1777821995877386,0.07631404164278939,0.026286373199184594,0.019308363627929717,7.113283623454495e-08,0.04490763024756038,0.09781557547021053,0.12785018477124402,0.05211533083669477,-3.15749830845468,-3.1418639002609066,-0.015634408193773108,-0.7328189175974612,-1.0692736637535947,-8.324665584099082,-2.0147618070030298,0.9330286974207498,0.1892721396875019,1.3588629945323523,0.018550362021065216,0.13827590095435105,0.001039228196061366,0.9607555348740022,0.9335183396062482,0.9336996606565676,0.9304670628108235,0.15520304966344028,-0.06761537241976302,0.2228184220832033,-0.4848692595575737,1.1841417073448552,4.574232514272348,1.504974200749426,Red
50,0.4648186383840729,0.5657559081231032,0.678238543049384,0.008645393254271393,0.061921307048187255,0.0005192778881843354,0.47280124018473824,0.9434411247034148,0.9444741200013963,0.9423277045830315,-0.9864553495134764,-1.1070290530049796,0.12057370349150318,-0.26456881550963746,0.07626346644031735,-1.8267995279882037,-1.2487389706534149,0.53263042865475,0.569934911225586,0.07285616169437038,0.4937647421481192,0.49638273689505785,3.247588112691769e-05,0.5317821859042657,0.07310440917226557,0.08818766639747086,0.05030397864740854,-0.600796038120869,-0.592563267253352,-0.008232770867517085,-0.37855166997640854,-0.008642239125942024,-0.1305804719660985,0.9884042688466618,Blue
51,0.9559613963533109,0.38921326598871026,0.7673306661402151,1.135737697836071,0.46639827479300977,0.8105135113695526,0.9518659124740347,0.826344183706552,0.8263764648096139,0.8263093893277901,2.1304128943511413,2.275564071646817,-0.14515117729567567,0.8022295084508707,1.2125854504283107,6.582456048075564,1.7054703916641512,0.20351909054389844,0.16689264981369017,0.07266554899826158,0.348170931883535,0.3130163855767987,0.09680277268378522,0.1991705309559927,0.19706676986671143,0.2337796530270694,0.23923908307296587,-0.64151848275866,-0.6943694240010814,0.052850941242421345,-0.40021169769457526,-0.5419246567646778,-4.9520443543485495,-1.1442432107147527,Red
52,0.40037789771067217,0.009416214832661094,0.05521297130787618,0.3134723857904283,0.8770317118963127,0.1259536417347359,0.12766756839215604,0.6460990800324589,0.631781867265668,0.6349101813456265,-1.307887543150124,-1.4218463694006287,0.11395882625050471,-0.1216752691110099,-0.49598482251049175,-5.35768795252492,-2.127175752705513,0.5454920653569383,0.7780591022476284,0.16390213682382032,1.6230542917578208,0.14426640930541101,0.05818349222109623,0.9195585227000227,0.050899102804511556,0.0665520874163625,0.18705249983889266,0.6648274279343177,1.503872019133399,-0.3546695911990812,0.05509650299221111,1.6043949339642267,4.722302329856059,1.8838694822332651,Blue
53,0.7621785001298745,0.8631463532711379,0.5621868072927632,0.8047139531493956,0.5801339866022286,0.026648520405162645,0.9331572398005239,0.5236934420151744,0.523486235834657,0.5838315361235937,1.720527425752694,1.6585442430186084,0.3041706827340856,0.017609305173654964,2.2230644887313615,5.97385981671492,2.7923219966271837,0.21065014266740434,0.024314346945238388,0.027552361697619383,0.20613693526489285,0.9129403321267315,0.062365109131909256,0.08951196067031321,0.3164023035056097,0.31275442009015975,0.3162473071238716,-2.1033334110655293,-1.6490117279787415,-0.43918496433678766,-0.0606866815471184,-1.6533748500860788,-6.442650410895611,-2.950607647710972,Red
54,0.09730655202127049,0.1485474869766127,0.04216550569664885,0.11919748002700747,0.47662838027284793,0.031106203762661332,0.1342977966630779,0.17853082342906307,0.17848739335616115,0.18416475465364257,-1.5845098565224989,-1.6962176058242475,0.11927610867674876,-0.7108754904633232,-1.071555493195773,-5.424678861165891,-1.350499098600884,0.23801763904087592,0.2808599305350319,0.33878787592707404,0.010353751272926339,0.05918834572136759,0.002208547493013766,0.23849618714069826,0.9644547659695357,0.48001297649146496,0.4802322785948134,-2.4471209327829317,-2.493454519560249,0.04680660923825468,-0.12273057096570585,-0.9655788298488814,-4.375284689583042,-2.138220321083253,Red
55,0.11875824079192447,0.14469216256451572,0.170281104365032,0.005680907273793202,0.03022411705473011,0.0011018877839039675,0.12204627533059667,0.9672376852246509,0.24069743147420375,0.24092992370652253,-2.693336814859895,-2.727093251712464,0.033992948083038044,-0.08263191516065804,-1.4591915420542136,-7.100247146532711,-2.5183350128774205,0.5285572881661333,0.5539389545476645,0.5072607051070961,0.04734863922282338,0.7154742323995569,0.015205735859156681,0.5443963223078025,0.11122191311959242,0.5804396297585224,0.582342268280978,0.5575143015618982,0.5011809895544527,0.056348093959349754,-0.3595482209676783,0.3680625323329085,1.9013413632314138,0.6674260344684066,Blue
56,0.3836590957968424,0.2930653312520161,0.2476270401266416,0.6207903880782581,0.06339085947766246,3.4433993246998985e-05,0.6480927108288126,0.18358153769439828,0.1589555010171382,0.15990881132127316,-1.1689255340092937,-1.4102462689133777,0.24132812588003635,-0.09736412295912213,0.7955007186412502,3.319422103407303,2.0131625636082005,0.4677512790857581,0.5035776821733645,0.4722890079354757,0.06433250447278355,0.1947752567742049,0.15184236674559864,0.2551496302503415,0.9679389187327412,0.9825428445700906,0.9826614298315345,-0.14263665329591724,-1.1282542241423412,0.5012430327824211,0.14013130559476006,-1.1608250874905732,-1.6142843687149364,-1.057368072226085,Blue
57,0.5424420750151357,0.9703714034790669,0.037725680209035675,0.17691045707373462,0.21096247833572773,0.04580796082791397,0.10667009539455274,0.5399290083190632,0.18912711511357266,0.11416520302712962,-1.004440166376511,-0.513677072276834,-0.49076286313167855,-0.2584022785006757,-0.8231854748263965,-5.462757278934049,-1.075102032771765,0.5990746249323674,0.5948383650679177,0.1283569013710305,0.514690444475712,1.183180232633569,0.004745073960799958,0.2827994757500107,0.8379835343256326,0.8384399070080497,0.7720373627974698,0.7473889180610651,1.0271543174584425,-0.2949021037118775,-0.010269334200163748,-1.0823840298336898,-4.729012365526248,-2.424941861143784,Red
58,0.11424135390672299,0.49907410635872085,0.025089449967469864,0.09654236016978468,0.4466484246159602,0.03072837377587231,0.03323303764904852,0.1730579316564551,0.16088134508899837,0.1585244802215509,-2.0567002252310043,-1.8350645735782312,-0.22163564443502315,-0.5077851542109586,-1.3528224388495553,-8.760439043537247,-2.9780945238207486,0.7548327229593123,1.2693487773385481,0.01920699972546189,0.7470515980573464,0.7673801897649162,0.00014828356127499868,0.7440917713369144,0.04815296597746117,0.5400810230949782,0.5191146090547061,1.6580328369779824,1.674373428987959,-0.016813614019804766,-0.1820206695013723,0.9121021653274628,3.10608074455875,1.8480324793758778,Red
59,0.37162586277467297,0.6409761050387979,0.008381968590292027,0.368500709589046,0.37916066701680734,0.0009602616804960097,0.368665676286396,0.0163910506291568,0.2619674300345195,0.25244811074056606,-0.7000584153941818,-0.6893333396406283,-0.01072507552799877,-0.10671816247290106,-0.05368736808416579,-3.0062075296198163,-0.09990949760108785,0.5566085421237286,0.27404214929182963,0.012555479971889435,0.5532273166324073,1.212758554514138,0.014653071361289844,0.522577666438263,0.5639723552600379,0.5787380933425676,0.5780757403464362,0.4922827911396928,0.5959430871210837,-0.103675077919198,-0.25554318742582416,-0.15067075371413202,0.16157608398218262,-0.44574777766781926,Red
60,0.27812331797733353,0.13721800328246242,0.006239567133681001,0.2764566242712153,0.6062377326362673,0.0073542269275155,0.26118320167594206,0.28174600786878223,0.28911676287400356,0.288815707867381,-1.2547671929890027,-1.2028572081311646,-0.051909984850789515,-0.12826246332923127,-0.5756397034429378,-3.9366884549432584,-1.2236215681241918,0.6857969271739105,0.8056288367729136,0.004191320388525842,0.6844052340616329,0.7048751567023461,0.0004579084800403076,0.6845191240061274,0.5074906312343225,0.6309305094171994,0.6261869772526474,1.150615570545259,1.1557544356143796,-0.005139327004677086,-0.0534106628089613,0.4739607055113748,2.5138273478698046,0.9513983600820359,Red
61,0.8678996990999996,1.4044641108813856,0.7648006874426236,0.4060982400551979,0.2953083019476177,0.4959610541419609,0.9571207891965077,0.7449309856279795,0.7452814250811151,0.7753957873491272,1.8102379809571612,1.78264918327709,0.1486825476802915,0.4910726266876485,1.5856682664848154,8.275747268398685,2.8442849454457346,0.2819907724472377,0.297756942008376,0.7328427707543289,0.044900205812198245,0.3788396469448304,0.49195766901500126,0.7742378808550194,0.05640043306759479,0.3024361905408695,0.3032358478265903,-0.13142484806477828,-0.6430819522416954,0.511657089741431,0.30484947147471997,1.6670547074300734,3.5194666095113734,1.3656039085036928,Red
62,0.6417766748334015,0.1801800238946545,0.3902559174786757,0.508821841125611,0.1876345335848041,0.2614704626294363,0.40633335377730484,0.04354976872163547,0.16464985059457588,0.6504398707483827,-0.027120855417247527,-0.2838918521999133,0.2605551764701727,0.168605296927739,0.391298851019072,0.5259468545826799,0.27244525942074377,0.43841638434558017,1.193767928577166,0.4052041870709208,0.20013261670499238,0.15002042536839313,0.2632392944319568,0.9830493408487866,0.8542007249744024,0.8619493940750534,0.3926612684837167,0.9206177013670095,0.8900229245080415,0.09114165140785904,0.2570669603169285,1.3382989632158935,5.762492722855061,1.9683116818655482,Red
63,0.2348576074418458,0.5978621378164101,0.20334692266363263,0.11526542517185595,1.0437044223752088,0.1321037605947889,0.4921251208415744,0.42758003599307115,0.9157694393914061,0.6962938200804548,-0.022860162797272078,0.44618799737654996,-0.4386564670585874,0.1290391226956636,0.1709548408986978,-0.5479344651403759,-0.9661678057806979,0.8054029166290626,0.10545050798284204,0.19584057884401315,0.738694779833974,0.5782662128672328,0.13121206779474864,0.7033069564589816,0.5212041103658307,0.09761582159524093,0.32537504083697744,0.4712989070066396,-0.1419866031977849,0.6151776000340774,0.084662981181779,0.6970702014462075,3.704367773811831,2.0907904174960805,Blue
64,0.19731325061860505,0.1629550423927003,0.1275074691408557,0.31390847439959657,0.06383894110907634,0.004128242518587153,0.33751829238866493,0.09003955614034743,0.1043346481227661,0.09794905748023638,-2.9649687593598757,-2.5860689274806647,-0.37795009146936015,-0.043358465220936296,-0.5428574340566935,-3.0902205386674115,-1.4061374775503368,0.5636746337624561,0.5219266078430002,0.5382736245036703,0.5396357064682004,0.025235595477326855,0.004157418763635944,0.0770995853893737,0.9192205703625369,0.5661500575466469,0.57329173263373,-0.7687700175430359,-0.3489668889175272,-0.4197440008183321,-0.47874255269301935,-2.0357033287420374,-5.735471691405996,-2.0928709312434086,Blue
65,0.7597939353907304,0.74878298480904,0.2700614116180492,0.26808538712418173,1.4587023550722715,0.00015752840123087295,0.03810806813716104,0.9386552070861882,0.28481023931473426,0.2846227893500446,1.9374706720765071,1.684420442232431,0.253079909231884,-0.24204908746562923,-1.0457076810828874,-2.0534359840021645,-0.6386708620685286,0.11260180749810043,0.0884461317880625,0.07739748966954829,0.1720168307586193,0.016400201313592003,0.00012991933636362325,0.6478540532246008,0.06706448283161126,0.539925615869225,0.5403853044461652,-3.9280262526844503,-3.2484113664780137,-0.6796130384624626,-0.038656173674244745,-0.3377156154405776,-2.6845322836723247,-1.2377495834112016,Red
66,0.3159722592114291,0.3129502495252825,0.06523835404958747,0.2647176952030994,0.634131201525696,4.92276253846478e-06,0.13860390203163003,0.4332006967790606,0.4127680415362026,0.3795590587248061,-0.5322808847593279,-0.3849057301987912,-0.14737422707966769,-0.4992632527333009,-1.040107487958645,-7.731577864002021,-2.6690330188830007,0.6045472488671282,0.07698269161837695,0.9413205727972906,0.13451959849386066,0.30448188953079586,0.47339273185426134,0.6108359161530148,0.6124087037786734,0.6266066146667507,0.6264971214829368,0.15155106616214364,0.20590066322636458,-0.05434953932222173,0.3883546013842033,0.13607440921139063,2.4629825912748577,0.6803095189578836,Blue
