player,firstbloodkill,firstbloodvictim,dpm,damageshare,wpm,wcpm,earned_gpm,cspm,xpat10,csat10,golddiffat10,xpdiffat10,csdiffat10,xpat15,csat15,golddiffat15,xpdiffat15,csdiffat15,kd,apm,mkoj_pm,mkej_pm
Mephi,9.5367431640625e-07,0.008796708774752915,602.2596037751869,0.25676996361034254,0.4648166640336945,0.313932677122546,342.44936032244993,9.830932966550506,2990.6203954154626,69.27582303874078,-365.0323082722607,-385.0364483364683,-14.984840285149403,5453.761843287008,122.7915261365124,-493.83889255521353,-57.149406559212366,-12.988908571598586,4.338619704903872,0.18686534240143374,0.3052673581740237,0.15374029063706984
Leash,0.003913879627361894,0.5402851160615683,145.26378635676076,0.11484099839472431,0.7325755616260693,0.4481531665436458,167.7891077381861,5.013488785508741,3404.1343308598734,53.522959995782,-119.74677594075911,-93.62478713970631,-1.2595228764694184,5530.294457958313,81.89960066508502,51.196327896090224,-223.34321788256057,-1.2692779395729303,0.12317426261843648,0.09545320337871091,2.6831076184776608,0.24153956120600922
lupset,0.015625,0.25,466.019087109375,0.24561806640625003,0.5703578125000001,0.15199765625,181.07439296874998,7.47816875,4444.5859375,74.86328125,147.8828125,188.546875,0.96484375,6831.953125,121.68359375,-93.8203125,-282.5,-7.3515625,0.3484375,0.0586328125,0.119609375,0.011015625000000001
Vsta,0.0,0.0,295.50395625,0.1278369375,1.2837125,0.58214375,139.27869375,1.2009125,2630.0,6.875,104.0,-33.0,-7.1875,3926.1875,13.9375,144.125,-285.4375,-9.0625,0.8125,0.18875,0.0,0.0
Zenit,0.3125610984861851,0.03125,432.9815540194304,0.23617246088332405,0.30516633798512627,0.3558944714687299,261.0954747671966,8.480287004131963,3179.2068848512135,82.05947004910558,-267.11808455502614,-209.04814803320915,-11.008718521799892,5133.628488170449,119.55466972012073,-1200.87251672009,-652.2631820188835,-23.269868231378496,0.8935099936220795,0.10091543718706816,0.5483527002483606,0.00250417941249907
Jihoon,0.5000076296273619,0.0020751953125,706.8840760535822,0.28723167493778196,0.37257225784598946,0.21934495476485233,307.101034444153,8.181341023326665,3193.8509548347524,74.7344329903649,562.7615642401702,289.5614422647168,-6.304773260837919,5527.087437890914,122.9661955986412,494.7376747591902,609.3044413889629,-10.315890429462343,2.5332225398548966,0.23597694508574935,0.26261955191424025,0.004470508221265845
Nugget,0.031250059604648356,0.000274658203125,158.4927458389663,0.0939639306948728,1.5188810658396246,0.42379566701505433,97.66443204719525,1.7693148562731549,2741.3140972755673,10.300936724458015,40.36056974963169,-46.45218997411027,-1.7178871737609676,3874.731878708362,17.86607978146592,-75.10789110052703,-157.71752324842666,-2.583929278928866,0.146571685416856,0.10655186181289938,1.8189967761206293e-14,0.0
Duke,0.0,2.981323633132653e-08,341.9087435500321,0.1639211713076198,0.4013064372055731,0.2483506101092815,247.2589316051687,8.184455918586243,4705.904992448541,85.03980253455327,762.2327773102795,376.3182492897934,20.908638112955778,7185.469750146614,127.78676353451965,4.068930880481275,-40.97937732092173,12.106353569976879,1.374878003082721,0.14370847974731635,0.25178519310398706,0.09548976001512478
Ning,0.0048828741134948235,0.562622547149779,318.28421722951293,0.14798555622187273,0.24967153322637758,0.358466879841139,197.08581936771475,4.945311552315757,3308.218896743489,56.68146451209565,-320.76623365255625,-469.49484481811226,-2.8560486623149592,5519.998054679081,88.98350559795475,-388.0916740822694,-59.35069118464264,1.2004296474414935,0.7658093332450475,0.16847115468928053,2.454082416464444,0.35374610048664423
Rookie,9.958788116079654e-14,0.03128243610262871,736.6324895127311,0.35036391104261877,0.39183620394501073,0.27521178697677773,263.32639648629186,8.883410145998436,4750.719283875298,94.48636654673305,-4.130407222289676,102.5674782910506,14.74975238830891,7489.152307324934,147.9248127340818,177.41709282732398,220.1850845090393,20.80844354915471,0.6956162497732347,0.18395144185100887,0.5980540270873809,0.09988042589827675
JackeyLove,6.781220919864814e-09,0.023437500000021316,459.02560194603393,0.19759176742881063,0.2694502343970936,0.3856818861018122,262.52639829665014,8.455744379592879,3053.5358047794584,85.8540892976088,-252.62346362121627,-115.05334365491659,0.30965593860419416,4731.039494973919,126.65134359461356,-501.49002593869955,-567.1578493788575,-12.288161930823048,0.9484705745515333,0.09894394488629978,0.4693009593082061,0.022588992740840943
Baolan,2.9802322394634206e-08,0.0022138357317091906,144.63718129809908,0.0674761172332519,1.4804201924527203,0.3201981220110006,107.83928993995366,1.6663513791708913,2638.796478690154,13.644715319214875,-291.0036385524493,-425.8858195584107,-0.6272193701548987,4068.4000101495826,25.522851050670738,-485.441346031978,-523.5879337653546,0.7095717547513869,0.40296301057040484,0.22354622611355332,1.009741958683584e-30,2.13623046879885e-06
Able,0.000125885009765625,0.28516435623168945,466.7226647195339,0.24377097526979447,0.2452720600128174,0.41954944715499876,317.93432273607255,4.872948899793625,3210.1494035720825,92.55450534820557,-202.06438064575195,-187.296368598938,1.6249117851257324,5294.968456745148,140.87078857421875,-332.7444477081299,-0.29817867279052734,6.941182613372803,4.9397515569210055,0.08909232139587402,0.7197712945938111,0.1468079376220703
y4,3.0756055199991986e-05,9.31329791075303e-10,422.62629202695706,0.2513402503266089,0.29802890227348905,0.370401203693113,284.49061942470456,7.874423679711656,3086.0667662298056,65.8188345911827,-509.36349053242725,-450.06045293657246,-24.148460099885376,4955.52606617631,107.84562020824059,-1109.3657805410826,-844.9308872310594,-34.89556194659179,2.2558808695724135,0.10224964095970691,0.41378402823737287,0.03512292726797199
Lies,0.0019531250291042745,0.500030579045415,504.80538403327284,0.2334669744733368,0.3318431477546578,0.17164307828273878,246.48462454382513,7.204197295218421,4182.785744553338,64.13259455704072,-574.3112337467536,-352.69076119966024,-17.368176452003723,6650.423707607242,107.10028871017789,-1151.727705071174,-486.2521451876082,-22.280308114939658,1.569110145452325,0.2685505480178383,0.11012753970365023,0.00047610522316942293
Karin,0.2675943374633789,0.00390625,152.49977520985604,0.09010755960311889,1.279092443752289,0.5061279751300811,171.9035862094879,4.444304779148101,3550.6802768707275,54.966450691223145,84.24703407287598,163.68610000610352,-3.675604820251465,5604.738548278809,85.70063066482544,55.29867076873779,246.92330312728882,-2.2966275215148926,0.7062567780017852,0.2199942970275879,2.603535590171814,0.09607696056365966
Ggoong,0.007965568918734789,0.12697601330000907,490.7379067435578,0.27032531104576474,0.4239908276373232,0.17959267027563258,286.06420494682317,8.661851249799268,4482.272958756112,82.1860453791889,-31.975843702910012,-34.04342232974926,-6.938529707288687,7032.9526278940975,131.72879629707194,128.76588687138496,-306.3464934936478,-12.201549759853684,3.213424637309666,0.2548642784395928,0.42186195990050235,0.0754035113032802
QiuQiu,5.729496479492391e-06,2.980233659966145e-08,488.9400707426206,0.26517823494703097,0.4978264079492909,0.23006423953216232,285.6181476006118,9.493050103300202,3205.1168334051586,93.46269196757919,57.810486041562285,-49.32347483554544,6.495125149947161,5509.7355751092,148.6324630275701,96.92752994412302,179.10566307890963,5.073021827031315,1.935147773671678,0.15958891557226076,0.6313692974688121,0.06077568098919949
Cat,0.0019540792018233367,0.04004716873168958,138.8795060950638,0.0714802383544339,1.4714912119745904,0.4420461699945624,137.23669164681277,2.412067094067252,2966.721781261299,14.911980823340764,121.52625125150817,120.70572580849472,9.899521028089572,4333.193142321491,27.41083240950033,430.3189110804037,-57.6307035471643,17.225456814307428,1.5508609026394016,0.20815493541075675,0.0001171875,0.055
Langx,1.4551943038152602e-11,0.5312538146973234,482.44366037808913,0.3166416255197403,0.45981909380982366,0.1500818394330321,290.5427339625864,8.85599280781955,4215.818201106657,71.79112159047966,-788.3570859831483,-587.5480723562356,-12.363417982352132,6962.6614981606745,121.82430642874152,-1403.4905505097988,-713.2434047418442,-18.871357088974662,1.3816334281451597,0.09620841358171879,0.318679283076225,0.034093042808864014
Tian,0.5391669347886818,3.958120942115784e-09,261.4745732387287,0.15680363253586227,1.1570910999525692,0.7459652520577832,230.32121247039785,5.397560263778255,3251.041021429306,55.092037333886765,317.0856641882274,-25.75840011201035,1.401697395708652,5443.23584506511,90.31328972505162,172.60218441884263,-103.34692128570487,6.12986617793149,1.8808394218902347,0.320805642521741,1.7831765681518572,0.660647238733759
knight,0.0006104707718198044,3.0517579034605724e-05,441.41653967871525,0.30490172662684495,0.32825490765470455,0.29709744824243867,212.016440252174,8.587744989721113,4564.6165678235575,90.86882399275859,-173.9001665925924,17.081881918506184,8.319685783242235,7288.748073692114,142.13309248251858,-368.77892269915856,-26.595578131613223,5.421176563965798,0.37568938439018834,0.07329979731171724,0.4148702973091296,0.12541838419171913
Fury,0.003967419266702745,5.820766091518794e-11,494.80057548238176,0.24005869497194562,0.48043386196920657,0.3306810378190316,327.9295087220304,9.722535003154306,3411.187684317082,86.34859383938337,39.95852514913025,527.2784302540612,11.234361958703253,5394.693064785684,142.5091002406931,272.43425899165413,465.7495236696901,12.106276303727327,3.6977483641324502,0.16916191647088985,0.7550267465000187,0.19365610781658027
Yoon,0.03125000000002956,0.5019874591382631,174.46749629194665,0.09870732008751198,1.3851771447652732,0.19495586230591747,144.70531364209432,2.189102772450961,2674.5544617766714,14.225930286612737,-122.62919332474016,-215.03517228512277,-1.0749948349293166,4539.14305903477,25.700501292363302,281.57980083990793,542.1660565053953,-1.5019933441892128,0.29370624693412195,0.2818713285200364,0.06500000000005457,4.5166015625e-05
AmazingJ,0.12500000000000178,0.015632629430946565,284.96721975080357,0.17534562983777746,0.40455195526842425,0.14710989300501026,255.97182279772844,8.050718773401908,4511.621485960151,75.29301197409994,-139.96983235061043,-162.47371536373186,-10.085351499957804,7222.198895738907,125.02062948690573,-539.1395798238037,-335.8817043335042,-17.936530275365115,2.0835088420196928,0.06789189574535098,0.2190328671857784,0.2565904777275981
Wisdomz,0.0317385196685791,0.5625038146972656,148.9592447807014,0.07392809744283557,1.051865776693821,0.23039909006804227,161.53078854716122,4.761342465007305,3400.242084592581,59.36688956618309,-53.506659135222435,-141.58525367081165,3.8978564739227295,5059.675377488136,83.47403395175934,-316.31625124812126,-618.6592040359974,-1.4034074693918228,0.7730618866205216,0.15315651655197143,3.278662234991789,0.021739985793828964
Athena,7.752336387056857e-06,5.964830052107573e-08,760.3641148341451,0.31862489144705114,0.35807954216588334,0.2678488318495911,248.33677357197962,8.225971420069405,4516.995454520278,76.70191908752895,-324.88504442769045,155.19477645263396,-1.8730988855750184,7486.881838517904,132.43879587285483,-554.2794368221585,372.84255929963547,-1.0944156706900685,2.4395837541276357,0.13783672063065752,0.6255088595109556,0.061203805032928355
Jinjiao,0.017715454217977822,0.031250008381906724,587.0330122563328,0.299597546313103,0.6441339617160499,0.40965978377720086,312.95813122581944,8.833640397311822,3139.53051670495,84.93759219374401,146.5600576142079,40.140683410934344,-1.2965954949645404,5305.243178471373,137.65824859229775,348.2105907632711,483.3031253193757,9.359313277562167,5.212661173252207,0.16459899140927103,0.41551731674773074,0.01298253196225982
Road,9.834766423744146e-07,0.0004882845150868677,153.41031794425942,0.08471520162227059,1.2037279500291924,0.3411436576109961,130.77479811169488,2.672347525585672,2747.273989285024,20.1222193378323,-16.79550981548138,-304.5540850880517,1.3565737716253916,4401.554244880936,34.08163411174057,33.67889516393129,-270.71551914186415,4.726599379539054,0.07052744062797763,0.2185210633626019,0.00408857524394989,0.0005108451843261718
New,0.002441883087158203,0.3127460479736328,438.0343941368342,0.24248766852521897,0.4834136741280556,0.12061001896858216,183.25559190106392,6.068707184004784,4194.2895184755325,60.970345973968506,-753.220449924469,-636.7644748687744,-20.197538375854492,6384.865778684616,93.82334494590759,-1057.5983073711395,-963.462492108345,-34.17436325550079,0.369251986849308,0.14766859531402587,0.07952380895614625,0.03656760931015015
Easyhoon,0.0,1.2223608791828156e-09,382.59952976512756,0.2567379273817422,0.371944721864615,0.10685089888491785,217.1362414061021,8.149704974987765,4553.5213219628495,77.9058251051174,-382.48033469938673,-207.88582302103168,-11.271898190461798,7408.716204718861,133.43436896015191,-576.5877525264223,28.254442222067155,-0.37460525616188534,1.4999024650019828,0.11261080918717199,0.1984951437599375,0.011549506421433764
Martin,1.549767330288887e-05,0.5156250074578566,539.7320115172738,0.2608429285583408,0.38158518436788724,0.28350283550219324,279.73476143029626,9.049424112875867,3443.097487755069,87.33933417303342,102.16667398480058,290.8869835003352,3.157551568670897,5882.8755253964555,134.06710266980372,267.4492646263898,363.32251596136484,-2.880678570654709,3.217265098910942,0.26068213354417824,0.299182672420211,0.08666918843053281
Duan,3.694832634293377e-12,0.12500072306283982,166.80430937079836,0.08389680388857819,1.0824260515060633,0.26998360852015213,78.94508730869522,1.5628316970955396,2696.7099698377006,13.806240828059059,-174.61730535674312,-332.97527394368905,-5.71497322898434,3867.8661906557772,19.35885855250803,-435.6842124312876,-655.5051069602002,-13.771301559288723,0.08532673818922346,0.129463438878129,6.8359375e-05,0.0
GimGoon,0.003906264903037249,2.9802322388671094e-08,441.9989298957064,0.26543252116191424,0.48339793164823464,0.1402765962616075,285.148722741562,8.455452225745482,4645.018246477683,70.7021795530968,-57.559492554266214,55.973489319424445,-7.168066879754644,7599.050965167063,120.46015101908587,399.1655015955837,379.6576250008852,2.885288872776507,2.9000752083658243,0.17232587760334603,0.047485743403030536,0.08898813515908717
Y1han,0.12549626840110228,0.0004749596701301845,167.99519314761142,0.08956657704153115,0.9384012453627804,0.34759357086691134,143.8751537847567,3.8075448110646732,2775.2231208332205,41.088321894851994,-591.3883502965775,-346.5652527906251,-14.734663779076843,4580.743233540596,66.55830709913504,-719.072125058876,-755.8631189284316,-17.29669829100762,0.3508398250083155,0.30992776186491905,2.311886761010456,0.08520879081791026
bing,0.002441495656967163,9.611248970031738e-07,404.7803861161009,0.1976486492420435,0.5991797433108091,0.19630670982971787,195.5429563112557,7.362652414084971,4328.739476896822,76.79641961306334,-719.5474526435137,-612.6353032290936,-20.389497615396976,6563.18692227453,115.07155076414347,-1195.4657682850957,-1246.4320177733898,-38.7918606325984,0.26714041065275673,0.11608135640621187,0.4190550939738751,0.044311199188232425
Lwx,0.2500000596055544,2.384188162456895e-07,393.54379706556074,0.23798304029112155,0.31517214470858534,0.2705071520190846,335.0177188614015,10.169580181275741,3418.1454931976623,85.74284346663916,93.50936759909067,385.68371784791384,5.870637327212082,5741.589057943685,139.9664306887579,930.6547837975954,598.7616770774393,15.410395218329876,2.4340931531733463,0.14539742310757478,0.5714947749016893,0.1427495056549407
Crisp,2.3283064387071006e-10,0.001953126404259823,100.2049858533127,0.06124910364934612,1.4639321128313783,0.30581226968260156,132.05395270584404,2.0575308983881464,2484.7336460474016,14.407669537418489,-71.09709919703181,-251.58086486520304,0.4313655225213213,3996.463955634813,26.245198702008867,66.962462250118,34.80638798592645,2.8259949875395876,0.6774029933119321,0.2650027276959855,5.493611097335815e-06,3.3881318899913975e-22
Haro,0.00493244873362686,0.5000001192411221,134.0812858812619,0.10232292903940982,0.5976885209838051,0.4483683440032061,153.78874596651275,4.63976689287959,3188.8267938889485,52.843090875074495,-256.63345960254264,-172.11488865037177,-7.205213469118784,5225.879737979532,77.02519457344398,-828.4446335017544,-429.5629142478217,-11.037828387675725,0.6777879072385126,0.09694440822851272,2.5225515457101997,0.23361727693108533
